,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,63ʡF,45ʡF,52ʡ%,N,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
1,1:42 AM,63ʡF,46ʡF,55ʡ%,N,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
2,2:46 AM,61ʡF,46ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
3,3:42 AM,59ʡF,46ʡF,63ʡ%,NW,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
4,4:43 AM,55ʡF,45ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
5,4:45 AM,55ʡF,45ʡF,67ʡ%,NE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
6,5:44 AM,54ʡF,45ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
7,6:45 AM,52ʡF,45ʡF,76ʡ%,E,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
8,7:21 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
9,7:42 AM,57ʡF,46ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
10,8:19 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
11,8:47 AM,63ʡF,46ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
12,9:20 AM,66ʡF,41ʡF,40ʡ%,NNW,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
13,9:44 AM,68ʡF,39ʡF,35ʡ%,WNW,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
14,10:45 AM,70ʡF,41ʡF,35ʡ%,E,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
15,11:30 AM,73ʡF,37ʡF,27ʡ%,NNE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
16,11:45 AM,73ʡF,34ʡF,23ʡ%,NE,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
17,12:45 PM,75ʡF,32ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
18,1:47 PM,77ʡF,30ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
19,2:52 PM,79ʡF,36ʡF,21ʡ%,N,14ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
20,3:52 PM,81ʡF,34ʡF,18ʡ%,NE,5ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy
21,4:48 PM,81ʡF,37ʡF,21ʡ%,WNW,14ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy
22,5:50 PM,79ʡF,39ʡF,24ʡ%,NNW,14ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Mostly Cloudy
23,6:18 PM,75ʡF,46ʡF,36ʡ%,NE,23ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy / Windy
24,6:50 PM,73ʡF,50ʡF,44ʡ%,NE,25ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy / Windy
25,7:22 PM,70ʡF,50ʡF,49ʡ%,NE,21ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair / Windy
26,7:50 PM,68ʡF,50ʡF,52ʡ%,NE,23ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair / Windy
27,8:42 PM,66ʡF,48ʡF,52ʡ%,N,9ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy
28,9:45 PM,66ʡF,48ʡF,52ʡ%,NNE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
29,10:42 PM,64ʡF,48ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
30,11:46 PM,64ʡF,48ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
