,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:49 PM,66ʡF,46ʡF,49ʡ%,ENE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
1,12:52 AM,63ʡF,48ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
2,1:52 AM,63ʡF,48ʡF,59ʡ%,SSE,2ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
3,2:56 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
4,3:47 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
5,4:46 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
6,5:49 AM,61ʡF,48ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
7,6:43 AM,61ʡF,48ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
8,7:44 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Haze
9,8:44 AM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Haze
10,9:03 AM,72ʡF,48ʡF,43ʡ%,S,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Haze
11,9:43 AM,73ʡF,45ʡF,36ʡ%,WNW,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Haze
12,10:08 AM,77ʡF,43ʡF,29ʡ%,SW,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
13,10:42 AM,77ʡF,43ʡF,29ʡ%,N,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
14,11:45 AM,79ʡF,41ʡF,26ʡ%,NNE,13ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
15,12:31 PM,82ʡF,39ʡF,21ʡ%,NE,10ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
16,12:43 PM,82ʡF,39ʡF,21ʡ%,NE,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
17,1:47 PM,82ʡF,39ʡF,21ʡ%,SW,3ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
18,2:41 PM,82ʡF,39ʡF,21ʡ%,NE,8ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
19,3:44 PM,82ʡF,41ʡF,23ʡ%,SSW,5ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Cloudy
20,4:19 PM,79ʡF,39ʡF,24ʡ%,ESE,16ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Cloudy
21,4:44 PM,77ʡF,45ʡF,32ʡ%,ESE,25ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Cloudy / Windy
22,5:12 PM,73ʡF,43ʡF,33ʡ%,ESE,18ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Cloudy
23,5:49 PM,72ʡF,43ʡF,35ʡ%,S,13ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
24,6:39 PM,68ʡF,52ʡF,56ʡ%,ENE,17ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Rain
25,6:41 PM,64ʡF,52ʡF,64ʡ%,ENE,14ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Rain
26,6:48 PM,63ʡF,54ʡF,72ʡ%,ENE,8ʡmph,20ʡmph,23.10ʡin,0.0ʡin,Light Rain
27,7:19 PM,61ʡF,52ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Light Rain with Thunder
28,7:29 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,23.13ʡin,0.0ʡin,T-Storm
29,7:45 PM,57ʡF,54ʡF,88ʡ%,W,8ʡmph,0ʡmph,23.13ʡin,0.0ʡin,T-Storm
30,8:48 PM,61ʡF,50ʡF,68ʡ%,W,17ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
31,8:53 PM,61ʡF,52ʡF,72ʡ%,WNW,18ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
32,9:43 PM,61ʡF,50ʡF,68ʡ%,NW,21ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy / Windy
33,10:49 PM,61ʡF,48ʡF,63ʡ%,SE,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
