,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:40 AM,50ʡF,41ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Cloudy
1,1:40 AM,50ʡF,43ʡF,76ʡ%,NE,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Cloudy
2,2:45 AM,50ʡF,41ʡF,71ʡ%,WNW,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
3,3:45 AM,48ʡF,41ʡF,76ʡ%,ENE,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
4,4:45 AM,48ʡF,41ʡF,76ʡ%,NNE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Cloudy
5,5:42 AM,48ʡF,41ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Cloudy
6,6:50 AM,48ʡF,41ʡF,76ʡ%,ENE,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
7,7:45 AM,48ʡF,41ʡF,76ʡ%,NW,10ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Cloudy
8,8:45 AM,48ʡF,41ʡF,76ʡ%,W,8ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Cloudy
9,9:45 AM,48ʡF,41ʡF,76ʡ%,NW,5ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Cloudy
10,10:45 AM,50ʡF,41ʡF,71ʡ%,E,5ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Cloudy
11,11:46 AM,52ʡF,41ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Cloudy
12,12:45 PM,52ʡF,41ʡF,67ʡ%,ESE,3ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Cloudy
13,1:45 PM,54ʡF,43ʡF,67ʡ%,WSW,7ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Cloudy
14,2:52 PM,55ʡF,41ʡF,58ʡ%,SE,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
15,3:45 PM,55ʡF,41ʡF,58ʡ%,S,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
16,4:47 PM,55ʡF,41ʡF,58ʡ%,S,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
17,5:54 PM,54ʡF,41ʡF,62ʡ%,SSW,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
18,6:49 PM,54ʡF,43ʡF,67ʡ%,SSW,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
19,7:50 PM,54ʡF,43ʡF,67ʡ%,SSE,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
20,8:56 PM,54ʡF,43ʡF,67ʡ%,SSW,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Cloudy
21,9:45 PM,54ʡF,43ʡF,67ʡ%,S,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,52ʡF,43ʡF,71ʡ%,SSE,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
23,11:54 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
