,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:07 AM,61ʡF,55ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
1,12:43 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
2,1:49 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
3,2:52 AM,59ʡF,57ʡF,94ʡ%,W,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
4,3:46 AM,59ʡF,55ʡF,88ʡ%,NW,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
5,4:53 AM,59ʡF,55ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
6,5:56 AM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
7,6:44 AM,61ʡF,54ʡF,77ʡ%,E,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
8,7:45 AM,63ʡF,54ʡF,72ʡ%,W,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
9,8:45 AM,66ʡF,52ʡF,60ʡ%,S,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
10,9:45 AM,70ʡF,50ʡF,49ʡ%,N,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
11,10:45 AM,72ʡF,48ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
12,11:45 AM,73ʡF,48ʡF,41ʡ%,E,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
13,12:45 PM,75ʡF,46ʡF,36ʡ%,N,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
14,1:45 PM,75ʡF,46ʡF,36ʡ%,E,9ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
15,2:40 PM,75ʡF,48ʡF,38ʡ%,SE,9ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Cloudy
16,3:50 PM,75ʡF,52ʡF,44ʡ%,ESE,17ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy
17,4:20 PM,75ʡF,50ʡF,41ʡ%,SE,14ʡmph,25ʡmph,23.06ʡin,0.0ʡin,Cloudy
18,4:50 PM,75ʡF,50ʡF,41ʡ%,SE,17ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy
19,5:48 PM,72ʡF,50ʡF,46ʡ%,SSW,8ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy
20,5:50 PM,72ʡF,50ʡF,46ʡ%,SSW,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy
21,6:48 PM,68ʡF,55ʡF,64ʡ%,W,12ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
22,6:50 PM,68ʡF,55ʡF,64ʡ%,W,12ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
23,7:50 PM,68ʡF,55ʡF,64ʡ%,WSW,9ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
24,8:46 PM,66ʡF,52ʡF,60ʡ%,SSW,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
25,9:48 PM,66ʡF,48ʡF,52ʡ%,SW,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
26,10:42 PM,64ʡF,46ʡF,52ʡ%,SSW,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
27,11:46 PM,64ʡF,46ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
