,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:40 AM,59ʡF,55ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
1,1:40 AM,59ʡF,55ʡF,88ʡ%,NW,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
2,2:40 AM,57ʡF,55ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
3,3:45 AM,57ʡF,55ʡF,94ʡ%,N,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
4,4:40 AM,57ʡF,55ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
5,5:50 AM,59ʡF,55ʡF,88ʡ%,E,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
6,6:45 AM,59ʡF,55ʡF,88ʡ%,N,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
7,7:57 AM,63ʡF,55ʡF,77ʡ%,NE,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
8,8:56 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
9,9:55 AM,64ʡF,54ʡF,68ʡ%,ENE,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
10,10:52 AM,66ʡF,55ʡF,68ʡ%,E,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
11,11:54 AM,70ʡF,55ʡF,60ʡ%,E,7ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
12,11:56 AM,70ʡF,54ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
13,12:47 PM,70ʡF,54ʡF,56ʡ%,NE,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
14,1:47 PM,68ʡF,52ʡF,56ʡ%,NE,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Thunder
15,1:56 PM,66ʡF,55ʡF,68ʡ%,WNW,18ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Thunder
16,2:03 PM,63ʡF,57ʡF,82ʡ%,W,14ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
17,2:06 PM,63ʡF,55ʡF,77ʡ%,WNW,17ʡmph,0ʡmph,23.07ʡin,0.0ʡin,T-Storm
18,2:15 PM,59ʡF,55ʡF,88ʡ%,W,17ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
19,2:22 PM,59ʡF,55ʡF,88ʡ%,WSW,14ʡmph,25ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
20,2:38 PM,59ʡF,57ʡF,94ʡ%,WNW,14ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
21,2:46 PM,57ʡF,57ʡF,100ʡ%,W,10ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Heavy T-Storm
22,2:54 PM,59ʡF,57ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,T-Storm
23,3:43 PM,59ʡF,57ʡF,94ʡ%,N,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,T-Storm
24,4:28 PM,59ʡF,57ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
25,4:53 PM,61ʡF,57ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Light Rain with Thunder
26,5:41 PM,59ʡF,55ʡF,88ʡ%,E,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
27,5:44 PM,59ʡF,55ʡF,88ʡ%,E,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,T-Storm
28,6:40 PM,59ʡF,57ʡF,94ʡ%,SSW,10ʡmph,0ʡmph,23.07ʡin,0.0ʡin,T-Storm
29,7:09 PM,59ʡF,55ʡF,88ʡ%,W,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
30,7:38 PM,57ʡF,55ʡF,94ʡ%,W,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Rain
31,7:44 PM,57ʡF,55ʡF,94ʡ%,W,6ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Rain
32,8:43 PM,57ʡF,55ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Rain
33,9:18 PM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
34,9:46 PM,59ʡF,55ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
35,10:50 PM,59ʡF,55ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
36,11:53 PM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
