,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:45 PM,59ʡF,50ʡF,72ʡ%,WNW,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
1,12:45 AM,59ʡF,50ʡF,72ʡ%,NW,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
2,1:45 AM,59ʡF,50ʡF,72ʡ%,W,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
3,2:45 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
4,3:45 AM,59ʡF,52ʡF,77ʡ%,N,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
5,4:45 AM,59ʡF,54ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
6,5:45 AM,59ʡF,52ʡF,77ʡ%,N,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
7,6:45 AM,59ʡF,50ʡF,72ʡ%,N,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
8,7:22 AM,61ʡF,50ʡF,68ʡ%,NW,8ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Cloudy
9,7:47 AM,61ʡF,50ʡF,68ʡ%,N,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
10,8:45 AM,61ʡF,50ʡF,68ʡ%,N,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
11,9:45 AM,63ʡF,50ʡF,63ʡ%,NNE,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
12,10:45 AM,64ʡF,52ʡF,64ʡ%,NNE,10ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
13,11:45 AM,66ʡF,50ʡF,56ʡ%,N,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
14,12:45 PM,68ʡF,50ʡF,52ʡ%,N,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
15,1:45 PM,68ʡF,50ʡF,52ʡ%,WNW,10ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
16,2:45 PM,68ʡF,50ʡF,52ʡ%,NW,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
17,3:45 PM,68ʡF,50ʡF,52ʡ%,NNW,13ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
18,4:45 PM,68ʡF,50ʡF,52ʡ%,N,9ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
19,5:45 PM,66ʡF,50ʡF,56ʡ%,N,10ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
20,6:45 PM,64ʡF,52ʡF,64ʡ%,N,15ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
21,7:45 PM,63ʡF,50ʡF,63ʡ%,N,10ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
22,8:47 PM,63ʡF,50ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
23,9:44 PM,61ʡF,48ʡF,63ʡ%,N,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
24,10:43 PM,61ʡF,48ʡF,63ʡ%,E,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
