,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:15 AM,55ʡF,43ʡF,63ʡ%,E,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
1,12:42 AM,54ʡF,43ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
2,1:42 AM,52ʡF,45ʡF,76ʡ%,E,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
3,2:45 AM,50ʡF,46ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
4,3:45 AM,50ʡF,45ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
5,4:44 AM,50ʡF,43ʡF,76ʡ%,E,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
6,6:46 AM,48ʡF,45ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
7,7:42 AM,48ʡF,41ʡF,76ʡ%,E,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
8,8:49 AM,54ʡF,41ʡF,62ʡ%,E,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
9,9:43 AM,57ʡF,43ʡF,59ʡ%,E,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
10,10:47 AM,64ʡF,41ʡF,42ʡ%,ESE,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
11,11:25 AM,68ʡF,37ʡF,33ʡ%,SE,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
12,11:51 AM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
13,12:40 PM,72ʡF,32ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
14,1:41 PM,75ʡF,28ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Partly Cloudy
15,1:48 PM,75ʡF,30ʡF,19ʡ%,NNE,5ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Partly Cloudy
16,2:43 PM,77ʡF,21ʡF,12ʡ%,CALM,0ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy
17,3:44 PM,77ʡF,21ʡF,12ʡ%,SSE,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
18,4:41 PM,75ʡF,34ʡF,22ʡ%,ESE,10ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Partly Cloudy
19,5:46 PM,72ʡF,37ʡF,29ʡ%,SE,12ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
20,5:49 PM,72ʡF,37ʡF,29ʡ%,SE,14ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
21,6:45 PM,68ʡF,37ʡF,33ʡ%,SE,14ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
22,6:50 PM,68ʡF,37ʡF,33ʡ%,ESE,16ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
23,7:45 PM,66ʡF,39ʡF,37ʡ%,SE,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
24,8:15 PM,63ʡF,41ʡF,45ʡ%,E,12ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
25,8:45 PM,63ʡF,41ʡF,45ʡ%,E,9ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
26,9:45 PM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
27,10:45 PM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
28,11:45 PM,61ʡF,39ʡF,45ʡ%,ESE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
