,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,55ʡF,45ʡF,67ʡ%,E,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
1,1:42 AM,54ʡF,43ʡF,67ʡ%,SSW,2ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Partly Cloudy
2,2:44 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
3,3:42 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
4,4:43 AM,52ʡF,45ʡF,76ʡ%,SSE,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
5,5:45 AM,52ʡF,43ʡF,71ʡ%,W,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
6,6:45 AM,54ʡF,43ʡF,67ʡ%,NW,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
7,7:45 AM,50ʡF,41ʡF,71ʡ%,NE,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
8,8:51 AM,59ʡF,36ʡF,42ʡ%,E,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
9,9:49 AM,63ʡF,39ʡF,42ʡ%,E,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Partly Cloudy
10,10:53 AM,64ʡF,37ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
11,11:45 AM,66ʡF,36ʡF,32ʡ%,WNW,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy
12,12:43 PM,68ʡF,34ʡF,28ʡ%,SW,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
13,1:56 PM,70ʡF,30ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
14,2:51 PM,70ʡF,32ʡF,25ʡ%,W,14ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy
15,3:49 PM,68ʡF,32ʡF,26ʡ%,W,12ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Mostly Cloudy
16,4:52 PM,66ʡF,41ʡF,40ʡ%,ESE,14ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
17,5:51 PM,64ʡF,43ʡF,45ʡ%,SE,12ʡmph,23ʡmph,23.03ʡin,0.0ʡin,Mostly Cloudy
18,6:41 PM,64ʡF,32ʡF,30ʡ%,WNW,12ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy
19,7:33 PM,61ʡF,41ʡF,48ʡ%,SE,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
20,7:41 PM,59ʡF,41ʡF,51ʡ%,ESE,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
21,8:54 PM,59ʡF,43ʡF,55ʡ%,ESE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
22,9:45 PM,59ʡF,41ʡF,51ʡ%,ESE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
23,10:45 PM,59ʡF,41ʡF,51ʡ%,SSE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
24,11:45 PM,57ʡF,41ʡF,55ʡ%,SE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
