,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:45 PM,63ʡF,55ʡF,77ʡ%,W,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
1,12:54 AM,61ʡF,54ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Mostly Cloudy
2,1:54 AM,61ʡF,54ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
3,2:50 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
4,3:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
5,4:49 AM,59ʡF,52ʡF,77ʡ%,NW,7ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Mostly Cloudy
6,5:46 AM,59ʡF,52ʡF,77ʡ%,NW,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
7,6:46 AM,61ʡF,52ʡF,72ʡ%,W,7ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy
8,7:41 AM,61ʡF,52ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy
9,8:42 AM,64ʡF,52ʡF,64ʡ%,W,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy
10,9:41 AM,66ʡF,50ʡF,56ʡ%,NW,3ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
11,10:30 AM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
12,10:54 AM,77ʡF,0ʡF,0ʡ%,CALM,0ʡmph,0ʡmph,22.80ʡin,0.0ʡin,Cloudy
13,11:46 AM,72ʡF,48ʡF,43ʡ%,NE,6ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
14,12:41 PM,73ʡF,48ʡF,41ʡ%,NW,3ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
15,1:44 PM,75ʡF,45ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Mostly Cloudy
16,2:43 PM,77ʡF,45ʡF,32ʡ%,NNE,5ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Partly Cloudy
17,3:42 PM,79ʡF,45ʡF,30ʡ%,N,5ʡmph,0ʡmph,22.96ʡin,0.0ʡin,Partly Cloudy
18,4:42 PM,77ʡF,45ʡF,32ʡ%,N,10ʡmph,0ʡmph,22.96ʡin,0.0ʡin,Mostly Cloudy
19,5:42 PM,77ʡF,48ʡF,36ʡ%,NNE,18ʡmph,0ʡmph,22.96ʡin,0.0ʡin,Mostly Cloudy
20,6:41 PM,73ʡF,50ʡF,44ʡ%,ENE,15ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Mostly Cloudy
21,6:44 PM,73ʡF,50ʡF,44ʡ%,ENE,16ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Mostly Cloudy
22,7:43 PM,72ʡF,52ʡF,50ʡ%,ENE,15ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Cloudy
23,8:49 PM,70ʡF,52ʡF,53ʡ%,NE,16ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
24,9:49 PM,68ʡF,52ʡF,56ʡ%,NNE,13ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
25,10:52 PM,66ʡF,52ʡF,60ʡ%,N,15ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
