,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,61ʡF,50ʡF,68ʡ%,WSW,2ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
1,1:45 AM,57ʡF,50ʡF,77ʡ%,E,2ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
2,2:45 AM,57ʡF,50ʡF,77ʡ%,NE,2ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
3,3:42 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
4,4:43 AM,52ʡF,46ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
5,5:45 AM,52ʡF,46ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
6,6:46 AM,54ʡF,48ʡF,82ʡ%,N,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Partly Cloudy
7,7:45 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
8,8:45 AM,61ʡF,48ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
9,9:45 AM,64ʡF,50ʡF,59ʡ%,NW,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
10,10:12 AM,68ʡF,48ʡF,49ʡ%,N,7ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Partly Cloudy
11,10:46 AM,68ʡF,46ʡF,46ʡ%,ENE,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
12,11:48 AM,72ʡF,46ʡF,41ʡ%,E,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
13,11:49 AM,72ʡF,46ʡF,41ʡ%,E,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
14,12:48 PM,75ʡF,45ʡF,34ʡ%,SW,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
15,1:44 PM,77ʡF,39ʡF,26ʡ%,W,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
16,2:45 PM,79ʡF,39ʡF,24ʡ%,N,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy
17,3:43 PM,79ʡF,34ʡF,20ʡ%,NNE,5ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy
18,4:47 PM,77ʡF,34ʡF,21ʡ%,ENE,3ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy
19,5:52 PM,75ʡF,48ʡF,38ʡ%,SE,3ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
20,6:45 PM,73ʡF,32ʡF,22ʡ%,N,7ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Partly Cloudy
21,7:45 PM,72ʡF,43ʡF,35ʡ%,N,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
22,8:41 PM,66ʡF,36ʡF,32ʡ%,NW,8ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
23,9:45 PM,66ʡF,36ʡF,32ʡ%,W,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
24,10:45 PM,64ʡF,39ʡF,40ʡ%,WNW,12ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
25,11:45 PM,63ʡF,39ʡF,42ʡ%,WNW,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
