,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:43 AM,54ʡF,48ʡF,82ʡ%,NW,5ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Partly Cloudy
1,1:48 AM,54ʡF,48ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
2,2:49 AM,54ʡF,46ʡF,77ʡ%,NE,6ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Cloudy
3,3:45 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Cloudy
4,4:43 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Cloudy
5,5:46 AM,52ʡF,48ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
6,6:45 AM,50ʡF,46ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Cloudy
7,7:43 AM,52ʡF,48ʡF,88ʡ%,E,8ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Cloudy
8,8:48 AM,52ʡF,48ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Cloudy
9,9:48 AM,55ʡF,48ʡF,77ʡ%,E,5ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Mostly Cloudy
10,10:23 AM,59ʡF,48ʡF,67ʡ%,E,3ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Mostly Cloudy
11,10:44 AM,61ʡF,48ʡF,63ʡ%,NNW,2ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Mostly Cloudy
12,11:46 AM,63ʡF,48ʡF,59ʡ%,E,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Partly Cloudy
13,12:32 PM,66ʡF,46ʡF,49ʡ%,SSE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
14,12:54 PM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
15,1:46 PM,70ʡF,48ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
16,1:48 PM,70ʡF,46ʡF,43ʡ%,NNW,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
17,2:46 PM,72ʡF,48ʡF,43ʡ%,ENE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
18,3:49 PM,72ʡF,48ʡF,43ʡ%,ESE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
19,4:46 PM,72ʡF,48ʡF,43ʡ%,E,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
20,5:30 PM,68ʡF,52ʡF,56ʡ%,SE,13ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
21,5:48 PM,68ʡF,52ʡF,56ʡ%,ESE,12ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
22,6:11 PM,66ʡF,52ʡF,60ʡ%,NNE,16ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Light Rain
23,6:31 PM,64ʡF,54ʡF,68ʡ%,NE,13ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
24,6:48 PM,66ʡF,54ʡF,64ʡ%,NE,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
25,7:46 PM,64ʡF,54ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
26,8:47 PM,64ʡF,52ʡF,64ʡ%,N,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
27,9:45 PM,63ʡF,54ʡF,72ʡ%,W,3ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
28,10:49 PM,63ʡF,52ʡF,68ʡ%,W,7ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Mostly Cloudy
29,11:53 PM,61ʡF,52ʡF,72ʡ%,W,3ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Partly Cloudy
