,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,63ʡF,30ʡF,30ʡ%,WSW,3ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
1,1:45 AM,61ʡF,32ʡF,34ʡ%,SSE,7ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair
2,2:45 AM,59ʡF,32ʡF,36ʡ%,S,5ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair
3,3:45 AM,57ʡF,32ʡF,38ʡ%,S,5ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair
4,4:57 AM,57ʡF,34ʡF,41ʡ%,S,6ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair
5,5:45 AM,57ʡF,30ʡF,36ʡ%,SSW,6ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair
6,6:45 AM,59ʡF,28ʡF,31ʡ%,SSE,9ʡmph,21ʡmph,23.01ʡin,0.0ʡin,Fair
7,7:45 AM,63ʡF,27ʡF,26ʡ%,S,9ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
8,8:44 AM,66ʡF,25ʡF,21ʡ%,S,10ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
9,9:45 AM,70ʡF,27ʡF,20ʡ%,SE,13ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
10,10:42 AM,72ʡF,27ʡF,19ʡ%,S,10ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
11,11:29 AM,75ʡF,25ʡF,15ʡ%,SSW,12ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
12,11:45 AM,75ʡF,25ʡF,15ʡ%,SW,9ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
13,12:45 PM,77ʡF,23ʡF,13ʡ%,ESE,10ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Fair
14,1:46 PM,77ʡF,25ʡF,14ʡ%,E,8ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy
15,2:45 PM,79ʡF,23ʡF,13ʡ%,SW,13ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Partly Cloudy
16,3:45 PM,79ʡF,32ʡF,18ʡ%,SSW,16ʡmph,28ʡmph,22.97ʡin,0.0ʡin,Fair
17,4:45 PM,77ʡF,30ʡF,18ʡ%,S,12ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Fair
18,5:30 PM,73ʡF,30ʡF,20ʡ%,SSW,17ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Fair
19,5:45 PM,73ʡF,32ʡF,22ʡ%,S,14ʡmph,25ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy
20,6:44 PM,70ʡF,28ʡF,21ʡ%,SSW,13ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Mostly Cloudy
21,6:45 PM,70ʡF,28ʡF,21ʡ%,SSW,13ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Mostly Cloudy
22,7:45 PM,68ʡF,28ʡF,23ʡ%,SW,13ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy
23,8:45 PM,66ʡF,27ʡF,23ʡ%,SSW,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
24,9:45 PM,66ʡF,27ʡF,23ʡ%,WNW,9ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
25,10:45 PM,64ʡF,28ʡF,26ʡ%,W,7ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy
26,11:46 PM,63ʡF,28ʡF,27ʡ%,SE,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy
