,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,63ʡF,54ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
1,1:43 AM,63ʡF,54ʡF,72ʡ%,N,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
2,2:44 AM,63ʡF,54ʡF,72ʡ%,NW,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
3,3:42 AM,61ʡF,54ʡF,77ʡ%,N,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
4,4:44 AM,61ʡF,54ʡF,77ʡ%,N,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
5,5:49 AM,61ʡF,54ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
6,6:43 AM,61ʡF,54ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
7,7:45 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
8,8:45 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
9,9:45 AM,64ʡF,54ʡF,68ʡ%,E,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
10,10:45 AM,64ʡF,54ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
11,11:48 AM,68ʡF,54ʡF,60ʡ%,E,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
12,11:50 AM,70ʡF,54ʡF,56ʡ%,E,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
13,12:45 PM,72ʡF,54ʡF,53ʡ%,NW,7ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
14,1:45 PM,72ʡF,52ʡF,50ʡ%,N,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
15,2:45 PM,72ʡF,54ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
16,3:40 PM,72ʡF,54ʡF,53ʡ%,ENE,17ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Cloudy
17,3:50 PM,68ʡF,55ʡF,64ʡ%,NE,17ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Light Rain
18,4:00 PM,68ʡF,57ʡF,68ʡ%,NE,6ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Thunder
19,4:29 PM,68ʡF,57ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Rain
20,4:38 PM,64ʡF,57ʡF,77ʡ%,NE,28ʡmph,0ʡmph,23.00ʡin,0.0ʡin,T-Storm / Windy
21,4:40 PM,64ʡF,55ʡF,73ʡ%,NE,29ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Heavy T-Storm / Windy
22,4:50 PM,63ʡF,57ʡF,82ʡ%,NNE,17ʡmph,29ʡmph,23.01ʡin,0.0ʡin,Heavy T-Storm
23,5:06 PM,61ʡF,57ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,23.02ʡin,0.0ʡin,T-Storm
24,5:17 PM,61ʡF,57ʡF,88ʡ%,E,14ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Light Rain with Thunder
25,5:50 PM,63ʡF,57ʡF,82ʡ%,ENE,14ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Light Rain with Thunder
26,6:00 PM,63ʡF,55ʡF,77ʡ%,SE,6ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Thunder
27,6:30 PM,63ʡF,55ʡF,77ʡ%,N,3ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
28,6:50 PM,63ʡF,57ʡF,82ʡ%,W,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
29,7:32 PM,61ʡF,59ʡF,94ʡ%,SSW,8ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Light Rain
30,7:43 PM,61ʡF,59ʡF,94ʡ%,SW,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Rain
31,7:48 PM,61ʡF,57ʡF,88ʡ%,S,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Heavy Rain
32,7:50 PM,61ʡF,57ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Heavy Rain
33,7:53 PM,61ʡF,57ʡF,88ʡ%,E,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
34,8:00 PM,57ʡF,54ʡF,88ʡ%,NE,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
35,8:10 PM,57ʡF,55ʡF,94ʡ%,NW,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
36,8:46 PM,57ʡF,54ʡF,88ʡ%,SSW,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
37,8:48 PM,57ʡF,54ʡF,88ʡ%,SSW,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Heavy T-Storm
38,9:26 PM,57ʡF,57ʡF,100ʡ%,W,3ʡmph,0ʡmph,23.08ʡin,0.0ʡin,T-Storm
39,9:41 PM,59ʡF,57ʡF,94ʡ%,W,3ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Rain
40,9:47 PM,59ʡF,57ʡF,94ʡ%,W,3ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Rain
41,10:05 PM,59ʡF,57ʡF,94ʡ%,SW,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Heavy Rain
42,10:16 PM,59ʡF,57ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Heavy Rain
43,10:34 PM,59ʡF,57ʡF,94ʡ%,S,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Rain
44,10:45 PM,59ʡF,57ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Rain
45,11:32 PM,59ʡF,57ʡF,94ʡ%,SE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Light Rain
46,11:45 PM,57ʡF,57ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Light Rain
