,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:49 AM,57ʡF,36ʡF,44ʡ%,NW,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
1,1:45 AM,55ʡF,32ʡF,41ʡ%,WNW,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
2,2:40 AM,52ʡF,36ʡF,54ʡ%,NE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
3,2:45 AM,52ʡF,34ʡF,50ʡ%,E,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
4,3:32 AM,48ʡF,34ʡF,57ʡ%,ENE,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
5,3:47 AM,48ʡF,36ʡF,62ʡ%,ENE,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
6,4:45 AM,48ʡF,34ʡF,57ʡ%,E,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
7,5:50 AM,48ʡF,32ʡF,54ʡ%,E,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
8,6:45 AM,46ʡF,32ʡF,57ʡ%,ENE,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
9,7:42 AM,50ʡF,32ʡF,50ʡ%,ENE,7ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
10,8:42 AM,55ʡF,34ʡF,44ʡ%,E,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
11,8:44 AM,55ʡF,34ʡF,44ʡ%,E,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
12,9:45 AM,61ʡF,32ʡF,34ʡ%,WSW,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
13,10:18 AM,66ʡF,32ʡF,28ʡ%,S,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
14,10:52 AM,66ʡF,27ʡF,23ʡ%,NW,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
15,11:45 AM,68ʡF,25ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
16,12:39 PM,72ʡF,19ʡF,14ʡ%,N,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
17,12:48 PM,72ʡF,19ʡF,14ʡ%,ENE,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
18,1:37 PM,73ʡF,21ʡF,14ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
19,1:41 PM,73ʡF,21ʡF,14ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
20,2:46 PM,77ʡF,12ʡF,9ʡ%,CALM,0ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
21,3:42 PM,77ʡF,9ʡF,7ʡ%,N,7ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
22,4:43 PM,77ʡF,12ʡF,9ʡ%,N,12ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
23,5:43 PM,75ʡF,10ʡF,8ʡ%,NNW,8ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
24,6:47 PM,72ʡF,12ʡF,10ʡ%,NNE,14ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
25,6:49 PM,70ʡF,12ʡF,11ʡ%,NNE,14ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
26,7:18 PM,66ʡF,23ʡF,19ʡ%,NNE,13ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
27,7:45 PM,64ʡF,25ʡF,22ʡ%,NE,16ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
28,8:43 PM,61ʡF,25ʡF,25ʡ%,N,10ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
29,8:45 PM,61ʡF,25ʡF,25ʡ%,NNE,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
30,9:46 PM,61ʡF,25ʡF,25ʡ%,NNE,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
31,10:45 PM,61ʡF,25ʡF,25ʡ%,NNW,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
32,11:45 PM,61ʡF,25ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
