,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,52ʡF,46ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
1,1:40 AM,52ʡF,48ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,52ʡF,48ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
3,3:40 AM,52ʡF,48ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
4,4:44 AM,50ʡF,46ʡF,87ʡ%,E,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
5,5:45 AM,50ʡF,46ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,50ʡF,46ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
7,7:52 AM,50ʡF,46ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
8,8:33 AM,52ʡF,46ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Haze
9,8:44 AM,52ʡF,48ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Haze
10,9:47 AM,54ʡF,46ʡF,77ʡ%,E,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
11,10:50 AM,57ʡF,46ʡF,67ʡ%,ESE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
12,10:52 AM,57ʡF,45ʡF,63ʡ%,SE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
13,11:46 AM,59ʡF,45ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
14,12:48 PM,59ʡF,46ʡF,63ʡ%,NW,8ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
15,12:53 PM,57ʡF,48ʡF,72ʡ%,NNW,14ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Light Rain with Thunder
16,12:58 PM,54ʡF,46ʡF,77ʡ%,NNW,9ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Small Hail
17,1:09 PM,54ʡF,50ʡF,88ʡ%,NE,12ʡmph,0ʡmph,23.12ʡin,0.0ʡin,T-Storm
18,1:18 PM,54ʡF,50ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Light Rain with Thunder
19,1:39 PM,55ʡF,50ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Thunder
20,1:47 PM,55ʡF,46ʡF,72ʡ%,NW,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Thunder
21,2:14 PM,54ʡF,45ʡF,72ʡ%,WNW,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Light Rain
22,2:52 PM,54ʡF,45ʡF,72ʡ%,N,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Light Rain
23,3:46 PM,52ʡF,48ʡF,88ʡ%,S,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Light Rain with Thunder
24,3:56 PM,52ʡF,48ʡF,88ʡ%,S,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Light Rain with Thunder
25,4:02 PM,50ʡF,48ʡF,94ʡ%,SW,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
26,4:32 PM,50ʡF,48ʡF,94ʡ%,SW,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
27,4:43 PM,50ʡF,46ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Light Rain
28,4:55 PM,50ʡF,46ʡF,87ʡ%,W,7ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Light Rain
29,5:53 PM,50ʡF,46ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Light Rain
30,6:44 PM,48ʡF,46ʡF,93ʡ%,E,7ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Light Rain
31,7:44 PM,48ʡF,45ʡF,87ʡ%,SSE,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
32,7:57 PM,48ʡF,45ʡF,87ʡ%,SE,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
33,8:51 PM,48ʡF,45ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
34,9:45 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
35,10:45 PM,48ʡF,45ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
36,11:45 PM,48ʡF,45ʡF,87ʡ%,N,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
