,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:48 AM,52ʡF,39ʡF,62ʡ%,ENE,7ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,52ʡF,39ʡF,62ʡ%,E,6ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
2,2:43 AM,48ʡF,39ʡF,71ʡ%,E,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
3,2:46 AM,48ʡF,39ʡF,71ʡ%,E,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
4,3:42 AM,46ʡF,37ʡF,71ʡ%,ENE,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
5,4:44 AM,45ʡF,37ʡF,76ʡ%,E,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
6,5:47 AM,43ʡF,37ʡF,81ʡ%,E,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
7,6:44 AM,41ʡF,36ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Fair
8,7:50 AM,41ʡF,37ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mist
9,8:05 AM,41ʡF,37ʡF,87ʡ%,ENE,8ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Fog
10,8:42 AM,41ʡF,39ʡF,93ʡ%,E,7ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Mist
11,9:50 AM,46ʡF,39ʡF,76ʡ%,E,7ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Mist
12,10:35 AM,50ʡF,39ʡF,66ʡ%,E,7ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Fair
13,10:46 AM,52ʡF,41ʡF,67ʡ%,N,5ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Haze
14,11:05 AM,55ʡF,41ʡF,58ʡ%,E,5ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Haze
15,11:54 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Fair
16,11:55 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Fair
17,12:48 PM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
18,1:39 PM,66ʡF,37ʡF,35ʡ%,N,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
19,1:52 PM,68ʡF,37ʡF,33ʡ%,NW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
20,2:40 PM,68ʡF,34ʡF,28ʡ%,NW,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
21,3:50 PM,68ʡF,30ʡF,24ʡ%,ENE,14ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy
22,4:45 PM,68ʡF,30ʡF,24ʡ%,NE,14ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
23,5:40 PM,68ʡF,28ʡF,23ʡ%,NE,9ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
24,6:40 PM,66ʡF,30ʡF,26ʡ%,N,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
25,7:14 PM,66ʡF,32ʡF,28ʡ%,N,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
26,7:45 PM,64ʡF,32ʡF,30ʡ%,NW,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
27,8:40 PM,63ʡF,34ʡF,34ʡ%,NNW,8ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
28,9:42 PM,61ʡF,34ʡF,36ʡ%,N,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
29,10:41 PM,59ʡF,34ʡF,39ʡ%,NNE,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
30,11:15 PM,55ʡF,32ʡF,41ʡ%,NE,2ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
31,11:45 PM,55ʡF,34ʡF,44ʡ%,WNW,2ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
