,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,59ʡF,27ʡF,29ʡ%,NNE,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,59ʡF,27ʡF,29ʡ%,NW,2ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
2,2:44 AM,57ʡF,25ʡF,29ʡ%,N,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
3,3:45 AM,57ʡF,27ʡF,31ʡ%,NE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
4,4:43 AM,55ʡF,27ʡF,33ʡ%,NNE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
5,5:31 AM,52ʡF,28ʡF,41ʡ%,E,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
6,5:50 AM,52ʡF,28ʡF,41ʡ%,ENE,3ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
7,6:48 AM,52ʡF,28ʡF,41ʡ%,E,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
8,7:41 AM,54ʡF,28ʡF,38ʡ%,ENE,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
9,8:42 AM,54ʡF,30ʡF,41ʡ%,E,8ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
10,9:45 AM,57ʡF,30ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
11,10:35 AM,61ʡF,28ʡF,29ʡ%,E,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
12,10:45 AM,63ʡF,28ʡF,27ʡ%,E,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
13,11:45 AM,64ʡF,28ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
14,12:32 PM,68ʡF,27ʡF,21ʡ%,SSE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
15,12:45 PM,70ʡF,25ʡF,18ʡ%,ENE,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
16,1:45 PM,72ʡF,25ʡF,17ʡ%,E,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
17,2:51 PM,73ʡF,25ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
18,3:45 PM,72ʡF,25ʡF,17ʡ%,ESE,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
19,4:21 PM,75ʡF,25ʡF,15ʡ%,SE,9ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
20,4:49 PM,72ʡF,27ʡF,19ʡ%,SSE,3ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
21,4:50 PM,72ʡF,27ʡF,19ʡ%,S,5ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
22,5:48 PM,72ʡF,25ʡF,17ʡ%,S,7ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
23,6:25 PM,68ʡF,23ʡF,18ʡ%,SSE,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
24,6:42 PM,68ʡF,23ʡF,18ʡ%,S,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
25,7:41 PM,66ʡF,23ʡF,19ʡ%,SSW,7ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
26,8:50 PM,64ʡF,32ʡF,30ʡ%,N,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
27,9:46 PM,63ʡF,32ʡF,32ʡ%,NNE,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
28,10:45 PM,61ʡF,32ʡF,34ʡ%,ENE,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
29,11:50 PM,61ʡF,32ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
