,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:27 PM,63ʡF,52ʡF,68ʡ%,WSW,17ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
1,11:46 PM,63ʡF,52ʡF,68ʡ%,W,15ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
2,12:48 AM,63ʡF,50ʡF,63ʡ%,W,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
3,1:49 AM,63ʡF,48ʡF,59ʡ%,S,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
4,2:51 AM,61ʡF,50ʡF,68ʡ%,S,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
5,3:47 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
6,4:48 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
7,5:46 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
8,6:47 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
9,7:46 AM,63ʡF,52ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
10,8:47 AM,64ʡF,52ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
11,9:21 AM,68ʡF,52ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
12,9:44 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
13,10:49 AM,70ʡF,48ʡF,46ʡ%,SE,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
14,11:30 AM,73ʡF,50ʡF,44ʡ%,ENE,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
15,11:50 AM,73ʡF,48ʡF,41ʡ%,SE,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
16,12:48 PM,75ʡF,48ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy
17,1:45 PM,75ʡF,45ʡF,34ʡ%,ESE,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
18,1:55 PM,79ʡF,46ʡF,32ʡ%,ENE,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
19,2:14 PM,75ʡF,48ʡF,38ʡ%,ESE,18ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
20,2:47 PM,79ʡF,41ʡF,26ʡ%,SE,9ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
21,2:48 PM,79ʡF,41ʡF,26ʡ%,SE,9ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
22,3:42 PM,77ʡF,43ʡF,29ʡ%,SSE,13ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Partly Cloudy
23,4:43 PM,79ʡF,45ʡF,30ʡ%,S,7ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy
24,5:01 PM,75ʡF,46ʡF,36ʡ%,NNE,14ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
25,5:48 PM,73ʡF,46ʡF,38ʡ%,NNE,10ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
26,6:19 PM,70ʡF,52ʡF,53ʡ%,E,17ʡmph,29ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
27,6:45 PM,68ʡF,52ʡF,56ʡ%,E,23ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Cloudy / Windy
28,6:58 PM,66ʡF,50ʡF,56ʡ%,E,17ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Light Rain
29,7:23 PM,63ʡF,54ʡF,72ʡ%,E,2ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
30,7:49 PM,64ʡF,54ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
31,8:10 PM,64ʡF,55ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Cloudy
32,8:46 PM,64ʡF,55ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
33,9:45 PM,64ʡF,52ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
34,10:46 PM,64ʡF,54ʡF,68ʡ%,W,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
