,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:54 AM,50ʡF,37ʡF,62ʡ%,W,7ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
1,1:55 AM,48ʡF,37ʡF,66ʡ%,NW,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
2,2:49 AM,45ʡF,36ʡF,71ʡ%,E,8ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
3,2:52 AM,43ʡF,36ʡF,76ʡ%,ENE,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
4,3:44 AM,41ʡF,36ʡF,81ʡ%,E,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
5,4:49 AM,41ʡF,36ʡF,81ʡ%,ESE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
6,5:44 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
7,6:48 AM,39ʡF,34ʡF,81ʡ%,E,7ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
8,7:45 AM,41ʡF,36ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
9,8:18 AM,45ʡF,36ʡF,71ʡ%,E,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
10,8:44 AM,48ʡF,36ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
11,9:39 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
12,9:48 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
13,10:41 AM,55ʡF,34ʡF,44ʡ%,ENE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
14,11:07 AM,59ʡF,32ʡF,36ʡ%,SSE,2ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
15,11:49 AM,61ʡF,30ʡF,31ʡ%,NE,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
16,12:55 PM,63ʡF,30ʡF,30ʡ%,ENE,10ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
17,1:43 PM,64ʡF,27ʡF,24ʡ%,NNE,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
18,2:49 PM,66ʡF,28ʡF,24ʡ%,E,6ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
19,3:44 PM,68ʡF,28ʡF,23ʡ%,N,8ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
20,4:49 PM,66ʡF,27ʡF,23ʡ%,N,3ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
21,5:49 PM,66ʡF,23ʡF,19ʡ%,N,7ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
22,6:48 PM,64ʡF,27ʡF,24ʡ%,NNW,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
23,7:37 PM,61ʡF,32ʡF,34ʡ%,NNE,16ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
24,7:43 PM,61ʡF,36ʡF,39ʡ%,N,8ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
25,8:27 PM,57ʡF,41ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
26,8:47 PM,57ʡF,41ʡF,55ʡ%,N,7ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
27,9:42 PM,55ʡF,41ʡF,58ʡ%,N,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
28,10:45 PM,54ʡF,41ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
29,11:49 PM,52ʡF,41ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
