,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:46 PM,57ʡF,46ʡF,67ʡ%,N,6ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Mostly Cloudy
1,12:43 AM,57ʡF,46ʡF,67ʡ%,NW,6ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Mostly Cloudy
2,1:44 AM,57ʡF,46ʡF,67ʡ%,WNW,8ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
3,2:47 AM,57ʡF,46ʡF,67ʡ%,NW,9ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
4,3:47 AM,57ʡF,46ʡF,67ʡ%,NNW,7ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Cloudy
5,4:47 AM,57ʡF,46ʡF,67ʡ%,WNW,3ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Cloudy
6,5:49 AM,57ʡF,46ʡF,67ʡ%,NNW,7ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Cloudy
7,6:43 AM,57ʡF,46ʡF,67ʡ%,NNW,5ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Cloudy
8,7:43 AM,57ʡF,46ʡF,67ʡ%,NE,7ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Cloudy
9,8:47 AM,59ʡF,46ʡF,63ʡ%,N,5ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Cloudy
10,9:49 AM,61ʡF,46ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,23.24ʡin,0.0ʡin,Cloudy
11,10:42 AM,64ʡF,46ʡF,52ʡ%,NNW,7ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Mostly Cloudy
12,10:44 AM,64ʡF,46ʡF,52ʡ%,N,6ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Mostly Cloudy
13,11:49 AM,64ʡF,46ʡF,52ʡ%,NE,3ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
14,12:52 PM,66ʡF,46ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
15,1:44 PM,66ʡF,48ʡF,52ʡ%,NW,10ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
16,2:40 PM,68ʡF,48ʡF,49ʡ%,NNE,10ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
17,3:42 PM,68ʡF,48ʡF,49ʡ%,NW,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
18,4:42 PM,70ʡF,48ʡF,46ʡ%,NNW,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
19,6:43 PM,66ʡF,46ʡF,49ʡ%,N,14ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
20,7:45 PM,64ʡF,46ʡF,52ʡ%,NW,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
21,8:44 PM,63ʡF,46ʡF,55ʡ%,N,7ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Partly Cloudy
22,9:41 PM,61ʡF,46ʡF,59ʡ%,W,12ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Partly Cloudy
23,10:41 PM,59ʡF,46ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Partly Cloudy
