,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,70ʡF,52ʡF,53ʡ%,SW,13ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Partly Cloudy
1,12:48 AM,72ʡF,50ʡF,46ʡ%,WNW,3ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
2,1:48 AM,66ʡF,52ʡF,60ʡ%,E,6ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair
3,2:53 AM,66ʡF,52ʡF,60ʡ%,NE,5ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair
4,3:43 AM,66ʡF,50ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Fair
5,4:41 AM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Fair
6,5:47 AM,66ʡF,50ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
7,6:47 AM,66ʡF,48ʡF,52ʡ%,W,6ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy
8,7:49 AM,66ʡF,46ʡF,49ʡ%,ENE,9ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy
9,8:46 AM,70ʡF,48ʡF,46ʡ%,ESE,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
10,9:45 AM,73ʡF,48ʡF,41ʡ%,E,8ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
11,10:42 AM,77ʡF,48ʡF,36ʡ%,NE,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
12,10:49 AM,77ʡF,48ʡF,36ʡ%,ENE,3ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
13,11:32 AM,81ʡF,48ʡF,32ʡ%,ENE,10ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
14,11:42 AM,81ʡF,46ʡF,30ʡ%,NNE,6ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
15,12:47 PM,82ʡF,46ʡF,28ʡ%,WNW,10ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair
16,1:42 PM,84ʡF,43ʡF,23ʡ%,ENE,9ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Fair
17,2:23 PM,88ʡF,41ʡF,19ʡ%,NNE,5ʡmph,0ʡmph,22.96ʡin,0.0ʡin,Fair
18,2:45 PM,88ʡF,43ʡF,21ʡ%,ENE,8ʡmph,0ʡmph,22.96ʡin,0.0ʡin,Fair
19,3:42 PM,86ʡF,43ʡF,22ʡ%,N,7ʡmph,0ʡmph,22.94ʡin,0.0ʡin,Mostly Cloudy
20,4:37 PM,82ʡF,43ʡF,25ʡ%,E,6ʡmph,0ʡmph,22.93ʡin,0.0ʡin,Mostly Cloudy
21,4:42 PM,82ʡF,43ʡF,25ʡ%,E,9ʡmph,0ʡmph,22.93ʡin,0.0ʡin,Mostly Cloudy
22,5:43 PM,81ʡF,54ʡF,39ʡ%,S,10ʡmph,0ʡmph,22.95ʡin,0.0ʡin,Cloudy
23,5:52 PM,81ʡF,54ʡF,39ʡ%,WSW,22ʡmph,0ʡmph,22.95ʡin,0.0ʡin,Cloudy / Windy
24,6:42 PM,81ʡF,46ʡF,30ʡ%,W,9ʡmph,0ʡmph,22.95ʡin,0.0ʡin,Cloudy
25,6:50 PM,81ʡF,41ʡF,24ʡ%,NNW,8ʡmph,0ʡmph,22.95ʡin,0.0ʡin,Thunder
26,7:05 PM,81ʡF,34ʡF,18ʡ%,WNW,20ʡmph,0ʡmph,22.96ʡin,0.0ʡin,Thunder
27,7:29 PM,79ʡF,37ʡF,23ʡ%,WNW,24ʡmph,0ʡmph,22.98ʡin,0.0ʡin,T-Storm / Windy
28,7:42 PM,79ʡF,37ʡF,23ʡ%,NW,22ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Thunder in the Vicinity
29,7:45 PM,79ʡF,37ʡF,23ʡ%,N,22ʡmph,33ʡmph,22.98ʡin,0.0ʡin,Thunder in the Vicinity
30,8:30 PM,73ʡF,45ʡF,36ʡ%,SW,7ʡmph,20ʡmph,23.02ʡin,0.0ʡin,Thunder in the Vicinity
31,8:48 PM,73ʡF,41ʡF,31ʡ%,NNE,17ʡmph,31ʡmph,22.99ʡin,0.0ʡin,Thunder in the Vicinity
32,9:42 PM,72ʡF,45ʡF,38ʡ%,ENE,9ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
33,10:44 PM,72ʡF,46ʡF,41ʡ%,S,3ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy
