,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:44 AM,59ʡF,48ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
1,1:45 AM,55ʡF,48ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
2,2:46 AM,59ʡF,48ʡF,67ʡ%,WSW,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
3,3:42 AM,55ʡF,46ʡF,72ʡ%,E,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Partly Cloudy
4,4:42 AM,55ʡF,46ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
5,5:45 AM,54ʡF,46ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
6,6:45 AM,54ʡF,46ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
7,7:45 AM,57ʡF,48ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
8,8:45 AM,59ʡF,50ʡF,72ʡ%,E,6ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Mostly Cloudy
9,9:45 AM,63ʡF,50ʡF,63ʡ%,E,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
10,10:26 AM,66ʡF,50ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Partly Cloudy
11,10:48 AM,66ʡF,48ʡF,52ʡ%,NE,8ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
12,11:14 AM,70ʡF,48ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
13,11:43 AM,70ʡF,48ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
14,12:44 PM,72ʡF,46ʡF,41ʡ%,N,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
15,1:44 PM,73ʡF,43ʡF,33ʡ%,NNW,6ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Partly Cloudy
16,2:46 PM,73ʡF,43ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
17,3:45 PM,73ʡF,41ʡF,31ʡ%,N,8ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
18,4:52 PM,75ʡF,43ʡF,31ʡ%,NW,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
19,5:53 PM,73ʡF,43ʡF,33ʡ%,NNW,8ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
20,6:46 PM,72ʡF,43ʡF,35ʡ%,N,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
21,7:45 PM,70ʡF,45ʡF,40ʡ%,NE,12ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
22,8:34 PM,66ʡF,45ʡF,46ʡ%,ENE,8ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
23,8:50 PM,66ʡF,45ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
24,9:45 PM,66ʡF,45ʡF,46ʡ%,N,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
25,10:45 PM,64ʡF,45ʡF,49ʡ%,NW,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
26,11:45 PM,64ʡF,46ʡF,52ʡ%,WNW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
