,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,59ʡF,45ʡF,59ʡ%,W,5ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
1,1:43 AM,57ʡF,45ʡF,63ʡ%,W,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
2,2:41 AM,57ʡF,45ʡF,63ʡ%,W,6ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
3,3:46 AM,55ʡF,46ʡF,72ʡ%,W,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
4,4:41 AM,55ʡF,45ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
5,5:45 AM,55ʡF,45ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
6,6:45 AM,54ʡF,45ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,57ʡF,45ʡF,63ʡ%,E,5ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
8,8:48 AM,63ʡF,45ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Fair
9,9:48 AM,68ʡF,45ʡF,43ʡ%,NNE,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
10,10:50 AM,72ʡF,41ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
11,10:53 AM,73ʡF,41ʡF,31ʡ%,ENE,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
12,11:54 AM,75ʡF,36ʡF,24ʡ%,NNE,7ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
13,12:52 PM,77ʡF,32ʡF,19ʡ%,NW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
14,1:43 PM,79ʡF,32ʡF,18ʡ%,ESE,9ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
15,2:45 PM,81ʡF,32ʡF,17ʡ%,E,14ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
16,3:45 PM,81ʡF,32ʡF,17ʡ%,NE,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
17,4:45 PM,79ʡF,34ʡF,20ʡ%,ESE,6ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
18,5:45 PM,79ʡF,34ʡF,20ʡ%,ENE,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
19,6:45 PM,77ʡF,32ʡF,19ʡ%,E,7ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
20,7:40 PM,73ʡF,36ʡF,25ʡ%,NE,17ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
21,7:45 PM,73ʡF,36ʡF,25ʡ%,ENE,16ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
22,8:35 PM,70ʡF,37ʡF,31ʡ%,NE,12ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
23,8:40 PM,70ʡF,37ʡF,31ʡ%,NE,12ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
24,9:23 PM,66ʡF,37ʡF,35ʡ%,NE,12ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
25,9:44 PM,66ʡF,36ʡF,32ʡ%,NE,12ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
26,10:43 PM,68ʡF,34ʡF,28ʡ%,N,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
27,11:46 PM,68ʡF,36ʡF,30ʡ%,W,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
