,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,63ʡF,54ʡF,72ʡ%,NNW,8ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
1,1:44 AM,61ʡF,54ʡF,77ʡ%,WNW,12ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
2,2:45 AM,59ʡF,54ʡF,82ʡ%,WNW,9ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
3,3:48 AM,59ʡF,54ʡF,82ʡ%,NW,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
4,4:43 AM,59ʡF,52ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
5,5:42 AM,59ʡF,52ʡF,77ʡ%,W,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
6,6:45 AM,59ʡF,52ʡF,77ʡ%,W,6ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Mostly Cloudy
7,7:42 AM,63ʡF,52ʡF,68ʡ%,NW,5ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Mostly Cloudy
8,8:48 AM,66ʡF,52ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Mostly Cloudy
9,9:42 AM,68ʡF,52ʡF,56ʡ%,NW,5ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Mostly Cloudy
10,10:53 AM,70ʡF,52ʡF,53ʡ%,SSE,3ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
11,11:46 AM,72ʡF,52ʡF,50ʡ%,NW,8ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
12,12:46 PM,73ʡF,50ʡF,44ʡ%,NE,9ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
13,1:46 PM,75ʡF,52ʡF,44ʡ%,ENE,8ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Cloudy
14,2:55 PM,75ʡF,52ʡF,44ʡ%,ENE,10ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
15,3:52 PM,73ʡF,52ʡF,47ʡ%,E,9ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
16,4:43 PM,72ʡF,52ʡF,50ʡ%,S,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
17,5:02 PM,70ʡF,52ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Light Rain with Thunder
18,5:14 PM,66ʡF,57ʡF,73ʡ%,N,15ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Light Rain with Thunder
19,5:27 PM,66ʡF,55ʡF,68ʡ%,NW,13ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Thunder
20,5:48 PM,68ʡF,54ʡF,60ʡ%,NNW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
21,5:50 PM,68ʡF,54ʡF,60ʡ%,NW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
22,6:44 PM,66ʡF,59ʡF,78ʡ%,WNW,10ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
23,7:32 PM,68ʡF,59ʡF,73ʡ%,NW,9ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Light Rain
24,7:44 PM,64ʡF,59ʡF,83ʡ%,NNW,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Rain
25,7:48 PM,64ʡF,59ʡF,83ʡ%,NW,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Light Rain
26,7:56 PM,64ʡF,59ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Light Rain
27,8:22 PM,66ʡF,57ʡF,73ʡ%,N,9ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
28,8:45 PM,66ʡF,55ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
29,9:39 PM,64ʡF,57ʡF,77ʡ%,N,7ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Light Rain
30,9:46 PM,64ʡF,57ʡF,77ʡ%,N,6ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Light Rain
31,10:06 PM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
32,10:45 PM,64ʡF,57ʡF,77ʡ%,NNW,7ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Cloudy
33,11:45 PM,64ʡF,55ʡF,73ʡ%,N,5ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Cloudy
