,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,59ʡF,27ʡF,29ʡ%,W,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
1,1:42 AM,57ʡF,21ʡF,25ʡ%,ENE,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
2,2:03 AM,52ʡF,23ʡF,33ʡ%,E,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
3,2:43 AM,50ʡF,27ʡF,40ʡ%,ENE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
4,3:45 AM,50ʡF,21ʡF,32ʡ%,ESE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
5,4:46 AM,48ʡF,21ʡF,34ʡ%,ENE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
6,5:46 AM,46ʡF,19ʡF,34ʡ%,E,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
7,6:44 AM,46ʡF,23ʡF,40ʡ%,ENE,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
8,7:48 AM,48ʡF,18ʡF,30ʡ%,ENE,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
9,8:50 AM,55ʡF,19ʡF,25ʡ%,ENE,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
10,9:44 AM,63ʡF,23ʡF,22ʡ%,SSE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
11,9:50 AM,64ʡF,23ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
12,10:43 AM,68ʡF,19ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
13,11:48 AM,70ʡF,19ʡF,15ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
14,12:39 PM,73ʡF,12ʡF,10ʡ%,WNW,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
15,1:12 PM,75ʡF,7ʡF,7ʡ%,WNW,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
16,1:42 PM,77ʡF,1ʡF,5ʡ%,ENE,7ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
17,2:41 PM,77ʡF,9ʡF,7ʡ%,NNW,5ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
18,3:54 PM,79ʡF,10ʡF,7ʡ%,NNE,7ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
19,4:42 PM,79ʡF,7ʡF,6ʡ%,NE,5ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
20,5:50 PM,75ʡF,34ʡF,22ʡ%,ESE,9ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
21,5:55 PM,73ʡF,34ʡF,23ʡ%,SE,14ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
22,6:47 PM,72ʡF,36ʡF,27ʡ%,ESE,9ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
23,7:43 PM,70ʡF,37ʡF,31ʡ%,ESE,8ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
24,8:45 PM,68ʡF,66ʡF,94ʡ%,NE,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
25,8:46 PM,66ʡF,37ʡF,35ʡ%,NE,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
26,9:47 PM,64ʡF,37ʡF,37ʡ%,ENE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
27,10:41 PM,64ʡF,34ʡF,32ʡ%,WNW,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
28,11:47 PM,63ʡF,32ʡF,32ʡ%,NW,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
