,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,41ʡF,32ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1,1:48 AM,41ʡF,34ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
2,2:50 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
3,3:47 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
4,4:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
5,5:53 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
6,6:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
7,7:49 AM,41ʡF,37ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
8,8:49 AM,54ʡF,39ʡF,58ʡ%,SSE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
9,9:47 AM,64ʡF,37ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Cloudy
10,10:47 AM,70ʡF,37ʡF,31ʡ%,WNW,8ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Cloudy
11,11:52 AM,73ʡF,30ʡF,20ʡ%,NW,13ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
12,12:48 PM,77ʡF,19ʡF,12ʡ%,W,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
13,1:48 PM,79ʡF,21ʡF,12ʡ%,WNW,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
14,2:49 PM,79ʡF,28ʡF,16ʡ%,NNE,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
15,3:48 PM,77ʡF,25ʡF,14ʡ%,ENE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
16,4:49 PM,72ʡF,25ʡF,17ʡ%,E,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
17,5:55 PM,68ʡF,37ʡF,33ʡ%,S,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
18,6:47 PM,63ʡF,37ʡF,39ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
19,7:47 PM,59ʡF,32ʡF,36ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
20,8:53 PM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
21,9:52 PM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
22,10:48 PM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
23,11:54 PM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
