Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,48ʡF,82ʡ%,N,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,52ʡF,48ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,48ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,57ʡF,50ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,61ʡF,50ʡF,68ʡ%,E,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:47 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:47 AM,68ʡF,48ʡF,49ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:50 AM,70ʡF,45ʡF,40ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:52 PM,72ʡF,46ʡF,41ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,73ʡF,48ʡF,41ʡ%,E,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,75ʡF,45ʡF,34ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:46 PM,75ʡF,45ʡF,34ʡ%,SE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
4:46 PM,72ʡF,48ʡF,43ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:47 PM,68ʡF,50ʡF,52ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,63ʡF,50ʡF,63ʡ%,W,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
7:46 PM,61ʡF,50ʡF,68ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:20 PM,61ʡF,54ʡF,77ʡ%,WNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
8:47 PM,61ʡF,52ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,T-Storm
9:47 PM,55ʡF,50ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
10:49 PM,55ʡF,52ʡF,88ʡ%,N,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
