Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,52ʡF,27ʡF,38ʡ%,W,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:44 AM,45ʡF,30ʡF,57ʡ%,N,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:51 AM,48ʡF,30ʡF,50ʡ%,S,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,46ʡF,30ʡF,53ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:47 AM,45ʡF,32ʡF,61ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,43ʡF,30ʡF,61ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,45ʡF,30ʡF,57ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:40 AM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:40 AM,46ʡF,34ʡF,62ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,52ʡF,34ʡF,50ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:40 AM,57ʡF,32ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
11:40 AM,61ʡF,30ʡF,31ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:40 PM,66ʡF,28ʡF,24ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,68ʡF,28ʡF,23ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,68ʡF,25ʡF,20ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:41 PM,68ʡF,27ʡF,21ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,64ʡF,27ʡF,24ʡ%,SSW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:41 PM,63ʡF,25ʡF,24ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,61ʡF,30ʡF,31ʡ%,SSW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,57ʡF,37ʡF,48ʡ%,NE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,54ʡF,39ʡF,58ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,54ʡF,41ʡF,62ʡ%,WSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,54ʡF,41ʡF,62ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
11:45 PM,54ʡF,41ʡF,62ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
