Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
12:47 AM,54ʡF,50ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1:49 AM,52ʡF,48ʡF,88ʡ%,SE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
2:50 AM,50ʡF,46ʡF,87ʡ%,SE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
3:49 AM,50ʡF,46ʡF,87ʡ%,SE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:54 AM,50ʡF,46ʡF,87ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
5:47 AM,52ʡF,48ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:47 AM,52ʡF,48ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,54ʡF,48ʡF,82ʡ%,SSE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,55ʡF,50ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:48 AM,59ʡF,50ʡF,72ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:46 AM,63ʡF,50ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
11:29 AM,64ʡF,50ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,50ʡF,59ʡ%,SE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,63ʡF,50ʡF,63ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,64ʡF,50ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,66ʡF,50ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,52ʡF,68ʡ%,SSE,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,59ʡF,52ʡF,77ʡ%,S,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,57ʡF,52ʡF,82ʡ%,S,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:47 PM,57ʡF,50ʡF,77ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,50ʡF,82ʡ%,ESE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,50ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,48ʡF,77ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
