,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,36ʡF,19ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1,1:41 AM,37ʡF,19ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2,2:43 AM,37ʡF,18ʡF,45ʡ%,NNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3,3:41 AM,34ʡF,18ʡF,52ʡ%,NNE,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4,4:40 AM,32ʡF,21ʡF,64ʡ%,W,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5,6:30 AM,28ʡF,21ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6,6:44 AM,28ʡF,21ʡF,74ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7,7:29 AM,32ʡF,23ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8,7:47 AM,34ʡF,21ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9,8:04 AM,37ʡF,25ʡF,60ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10,8:25 AM,41ʡF,25ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
11,8:44 AM,45ʡF,23ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12,8:58 AM,48ʡF,21ʡF,34ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
13,9:35 AM,52ʡF,21ʡF,30ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
14,9:45 AM,55ʡF,18ʡF,23ʡ%,WNW,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
15,10:24 AM,59ʡF,10ʡF,15ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
16,10:46 AM,61ʡF,9ʡF,13ʡ%,NW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
17,11:47 AM,64ʡF,10ʡF,12ʡ%,WSW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
18,12:26 PM,68ʡF,9ʡF,10ʡ%,WNW,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
19,12:48 PM,68ʡF,7ʡF,9ʡ%,NW,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
20,1:50 PM,72ʡF,3ʡF,7ʡ%,NW,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
21,2:47 PM,73ʡF,1ʡF,6ʡ%,NW,15ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
22,3:44 PM,73ʡF,-2ʡF,5ʡ%,NW,20ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
23,4:42 PM,72ʡF,-2ʡF,5ʡ%,NW,18ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
24,5:51 PM,70ʡF,0ʡF,6ʡ%,NW,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
25,6:50 PM,63ʡF,3ʡF,9ʡ%,NW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
26,7:43 PM,59ʡF,12ʡF,16ʡ%,E,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
27,8:43 PM,54ʡF,16ʡF,22ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
28,9:40 PM,52ʡF,16ʡF,24ʡ%,NW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
29,10:46 PM,50ʡF,19ʡF,30ʡ%,NNE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
30,11:42 PM,48ʡF,18ʡF,30ʡ%,NNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
