Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,50ʡF,46ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:44 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:41 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:03 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
8:43 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
9:41 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
10:01 AM,55ʡF,43ʡF,63ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
10:45 AM,63ʡF,43ʡF,48ʡ%,N,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:47 AM,64ʡF,37ʡF,37ʡ%,N,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:42 PM,64ʡF,34ʡF,32ʡ%,NNE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:41 PM,64ʡF,34ʡF,32ʡ%,N,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,34ʡF,30ʡ%,NNE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,57ʡF,30ʡF,36ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:42 PM,64ʡF,37ʡF,37ʡ%,NNE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,59ʡF,39ʡF,48ʡ%,NE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,57ʡF,43ʡF,59ʡ%,NNE,17ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,54ʡF,43ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:41 PM,54ʡF,41ʡF,62ʡ%,E,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:46 PM,48ʡF,41ʡF,76ʡ%,N,9ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:44 PM,48ʡF,43ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:44 PM,48ʡF,43ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
