Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,63ʡF,34ʡF,34ʡ%,N,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:48 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:47 AM,61ʡF,41ʡF,48ʡ%,W,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:50 AM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:47 AM,70ʡF,34ʡF,27ʡ%,NNW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:47 AM,73ʡF,32ʡF,22ʡ%,NNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:46 PM,75ʡF,34ʡF,22ʡ%,SW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,32ʡF,22ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,79ʡF,34ʡF,20ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,77ʡF,34ʡF,21ʡ%,SSW,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,77ʡF,34ʡF,21ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,73ʡF,34ʡF,23ʡ%,S,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,72ʡF,30ʡF,22ʡ%,SSW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,68ʡF,30ʡF,24ʡ%,WSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,63ʡF,30ʡF,30ʡ%,NNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,61ʡF,30ʡF,31ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,55ʡF,32ʡF,41ʡ%,SSW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
