Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,41ʡF,28ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:41 AM,43ʡF,27ʡF,53ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:41 AM,39ʡF,25ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:41 AM,41ʡF,28ʡF,61ʡ%,WSW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
4:40 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:42 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:44 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:52 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:12 AM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:43 AM,48ʡF,28ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:37 AM,59ʡF,25ʡF,27ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:40 AM,59ʡF,27ʡF,29ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:44 AM,64ʡF,19ʡF,18ʡ%,SE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:54 AM,68ʡF,19ʡF,16ʡ%,SE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:52 PM,72ʡF,16ʡF,12ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:56 PM,72ʡF,18ʡF,13ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:42 PM,72ʡF,16ʡF,12ʡ%,S,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:42 PM,72ʡF,18ʡF,13ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:42 PM,70ʡF,19ʡF,15ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:44 PM,64ʡF,25ʡF,22ʡ%,S,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:41 PM,55ʡF,27ʡF,33ʡ%,SE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:41 PM,55ʡF,37ʡF,51ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:42 PM,52ʡF,37ʡF,58ʡ%,NW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:48 PM,50ʡF,36ʡF,58ʡ%,NE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:43 PM,45ʡF,36ʡF,71ʡ%,N,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:42 PM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
