,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:40 AM,57ʡF,52ʡF,82ʡ%,S,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,57ʡF,52ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2,2:43 AM,55ʡF,52ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3,3:42 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4,4:41 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5,5:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6,6:41 AM,57ʡF,52ʡF,82ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7,7:51 AM,59ʡF,52ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8,8:48 AM,63ʡF,52ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9,9:47 AM,66ʡF,48ʡF,52ʡ%,S,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10,10:44 AM,70ʡF,50ʡF,49ʡ%,SE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11,11:47 AM,70ʡF,48ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12,12:43 PM,72ʡF,50ʡF,46ʡ%,E,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
13,1:43 PM,72ʡF,50ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,70ʡF,52ʡF,53ʡ%,SSW,15ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
15,3:43 PM,63ʡF,54ʡF,72ʡ%,NW,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
16,3:52 PM,57ʡF,54ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Heavy T-Storm
17,4:41 PM,59ʡF,55ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
18,5:41 PM,59ʡF,54ʡF,82ʡ%,WNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
19,6:46 PM,57ʡF,54ʡF,88ʡ%,NW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
20,7:48 PM,57ʡF,54ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
21,8:43 PM,55ʡF,52ʡF,88ʡ%,WNW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
22,9:41 PM,55ʡF,52ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
23,10:28 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
24,10:45 PM,55ʡF,54ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
25,11:11 PM,55ʡF,54ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
26,11:41 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
