Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:42 AM,50ʡF,46ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:42 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:41 AM,54ʡF,46ʡF,77ʡ%,WSW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:43 AM,43ʡF,43ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:42 AM,45ʡF,43ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:44 AM,50ʡF,45ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:46 AM,61ʡF,41ʡF,48ʡ%,SSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:44 AM,64ʡF,39ʡF,40ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:41 AM,68ʡF,36ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 AM,72ʡF,32ʡF,23ʡ%,NE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:05 PM,72ʡF,34ʡF,25ʡ%,ENE,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:43 PM,73ʡF,39ʡF,29ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:44 PM,72ʡF,37ʡF,29ʡ%,NE,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 PM,72ʡF,39ʡF,31ʡ%,NNE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:52 PM,70ʡF,39ʡF,33ʡ%,ENE,20ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,70ʡF,37ʡF,31ʡ%,NNE,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:43 PM,64ʡF,41ʡF,42ʡ%,N,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:41 PM,61ʡF,43ʡF,52ʡ%,NNE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:44 PM,59ʡF,43ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:40 PM,57ʡF,45ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:40 PM,55ʡF,46ʡF,72ʡ%,SE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:40 PM,55ʡF,46ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
