Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,41ʡF,81ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:47 AM,45ʡF,43ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
2:48 AM,45ʡF,43ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:44 AM,43ʡF,43ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,41ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
5:49 AM,41ʡF,41ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:43 AM,41ʡF,39ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:42 AM,45ʡF,41ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:45 AM,52ʡF,41ʡF,67ʡ%,NW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
9:46 AM,57ʡF,32ʡF,38ʡ%,W,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:45 AM,63ʡF,30ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,27ʡF,24ʡ%,NE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
12:42 PM,66ʡF,23ʡF,19ʡ%,ENE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:40 PM,68ʡF,30ʡF,24ʡ%,NE,16ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:41 PM,68ʡF,34ʡF,28ʡ%,E,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:44 PM,66ʡF,36ʡF,32ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:40 PM,64ʡF,36ʡF,34ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:45 PM,61ʡF,36ʡF,39ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:42 PM,57ʡF,34ʡF,41ʡ%,NE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:41 PM,52ʡF,36ʡF,54ʡ%,NE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:40 PM,50ʡF,34ʡF,54ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:46 PM,48ʡF,37ʡF,66ʡ%,ENE,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:40 PM,46ʡF,39ʡF,76ʡ%,E,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:41 PM,46ʡF,37ʡF,71ʡ%,ENE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
