Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,52ʡF,37ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:47 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:49 AM,46ʡF,37ʡF,71ʡ%,SE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:49 AM,43ʡF,37ʡF,81ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:48 AM,45ʡF,36ʡF,71ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:45 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:17 AM,46ʡF,39ʡF,76ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:40 AM,50ʡF,41ʡF,71ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:19 AM,55ʡF,41ʡF,58ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:40 AM,61ʡF,41ʡF,48ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:40 AM,66ʡF,41ʡF,40ʡ%,ESE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:40 AM,70ʡF,37ʡF,31ʡ%,N,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:43 AM,72ʡF,36ʡF,27ʡ%,ESE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
12:41 PM,75ʡF,39ʡF,27ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:45 PM,75ʡF,39ʡF,27ʡ%,WNW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:44 PM,75ʡF,32ʡF,21ʡ%,SW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,73ʡF,37ʡF,27ʡ%,S,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,73ʡF,34ʡF,23ʡ%,WNW,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,70ʡF,39ʡF,33ʡ%,SSW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:42 PM,68ʡF,41ʡF,37ʡ%,ESE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,66ʡF,41ʡF,40ʡ%,ESE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,63ʡF,41ʡF,45ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:40 PM,59ʡF,37ʡF,45ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:40 PM,54ʡF,37ʡF,54ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:41 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
