Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:46 AM,50ʡF,37ʡF,62ʡ%,NNW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:47 AM,48ʡF,37ʡF,66ʡ%,NNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:49 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:47 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:53 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:06 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:24 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:46 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:06 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 AM,55ʡF,39ʡF,54ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:03 AM,59ʡF,37ʡF,45ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 AM,61ʡF,36ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:48 AM,64ʡF,32ʡF,30ʡ%,SW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,30ʡF,26ʡ%,WNW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
12:48 PM,70ʡF,32ʡF,25ʡ%,S,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
1:46 PM,70ʡF,30ʡF,23ʡ%,SW,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:46 PM,72ʡF,32ʡF,23ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:46 PM,70ʡF,30ʡF,23ʡ%,SSE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,72ʡF,32ʡF,23ʡ%,WNW,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,68ʡF,32ʡF,26ʡ%,W,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
6:47 PM,63ʡF,32ʡF,32ʡ%,WSW,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
7:47 PM,61ʡF,32ʡF,34ʡ%,W,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:46 PM,57ʡF,34ʡF,41ʡ%,W,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:46 PM,55ʡF,32ʡF,41ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,34ʡF,57ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
