Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:55 AM,37ʡF,34ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,36ʡF,34ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:50 AM,37ʡF,36ʡF,93ʡ%,SW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:56 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:46 AM,36ʡF,34ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:47 AM,45ʡF,36ʡF,71ʡ%,SE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 AM,55ʡF,36ʡF,47ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 AM,61ʡF,32ʡF,34ʡ%,S,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,27ʡF,24ʡ%,SSE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:46 PM,66ʡF,30ʡF,26ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:49 PM,68ʡF,32ʡF,26ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:47 PM,66ʡF,32ʡF,28ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:48 PM,68ʡF,36ʡF,30ʡ%,SE,21ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy / Windy
4:50 PM,64ʡF,36ʡF,34ʡ%,S,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:52 PM,63ʡF,36ʡF,37ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:47 PM,61ʡF,39ʡF,45ʡ%,S,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:50 PM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:47 PM,54ʡF,37ʡF,54ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:50 PM,52ʡF,36ʡF,54ʡ%,N,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:54 PM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:47 PM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
