Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:41 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:18 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:41 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
7:50 AM,55ʡF,52ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
8:24 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
8:50 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
9:42 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
10:54 AM,68ʡF,52ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:44 AM,70ʡF,52ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,70ʡF,52ʡF,53ʡ%,NE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,66ʡF,54ʡF,64ʡ%,NNW,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,66ʡF,54ʡF,64ʡ%,S,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,64ʡF,55ʡF,73ʡ%,S,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
4:43 PM,64ʡF,54ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:09 PM,63ʡF,55ʡF,77ʡ%,SE,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,T-Storm
5:22 PM,59ʡF,55ʡF,88ʡ%,SE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,T-Storm
5:46 PM,57ʡF,55ʡF,94ʡ%,SE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
6:44 PM,57ʡF,55ʡF,94ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
7:14 PM,55ʡF,54ʡF,94ʡ%,E,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
7:44 PM,55ʡF,54ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
8:46 PM,55ʡF,54ʡF,94ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Rain
9:44 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:33 PM,55ʡF,54ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:43 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:56 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
