Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,54ʡF,52ʡF,94ʡ%,E,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:44 AM,54ʡF,50ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:51 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:19 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:46 AM,54ʡF,50ʡF,88ʡ%,NE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:44 AM,54ʡF,46ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:42 AM,54ʡF,46ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:45 AM,55ʡF,48ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:42 AM,57ʡF,48ʡF,72ʡ%,ENE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:51 AM,59ʡF,48ʡF,67ʡ%,E,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:41 AM,57ʡF,48ʡF,72ʡ%,NE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,64ʡF,52ʡF,64ʡ%,NE,16ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:45 PM,66ʡF,50ʡF,56ʡ%,NE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,66ʡF,52ʡF,60ʡ%,NE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:40 PM,63ʡF,52ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:42 PM,63ʡF,50ʡF,63ʡ%,NE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:40 PM,59ʡF,50ʡF,72ʡ%,ENE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,55ʡF,50ʡF,82ʡ%,NE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,55ʡF,48ʡF,77ʡ%,NE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:43 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:41 PM,54ʡF,48ʡF,82ʡ%,NNE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:41 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:42 PM,54ʡF,48ʡF,82ʡ%,NE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
