Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,41ʡF,32ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:40 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:44 AM,37ʡF,30ʡF,75ʡ%,E,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:40 AM,37ʡF,30ʡF,75ʡ%,NNW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:41 AM,39ʡF,27ʡF,61ʡ%,E,2ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:43 AM,36ʡF,23ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:41 AM,36ʡF,27ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:40 AM,39ʡF,28ʡF,65ʡ%,SE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
8:17 AM,46ʡF,28ʡF,50ʡ%,NW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:40 AM,50ʡF,25ʡF,37ʡ%,NW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:54 AM,57ʡF,23ʡF,27ʡ%,SSW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
9:31 AM,63ʡF,19ʡF,19ʡ%,S,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:40 AM,64ʡF,10ʡF,12ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:09 AM,68ʡF,18ʡF,15ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:40 AM,70ʡF,18ʡF,14ʡ%,S,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:40 AM,72ʡF,32ʡF,23ʡ%,SSE,18ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
12:40 PM,75ʡF,21ʡF,13ʡ%,WSW,21ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair / Windy
1:41 PM,75ʡF,21ʡF,13ʡ%,W,18ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:49 PM,75ʡF,23ʡF,14ʡ%,SW,16ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
3:41 PM,73ʡF,25ʡF,16ʡ%,SW,17ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:46 PM,72ʡF,27ʡF,19ʡ%,SSW,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
5:50 PM,68ʡF,30ʡF,24ʡ%,S,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
6:46 PM,63ʡF,32ʡF,32ʡ%,SSE,13ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
7:42 PM,61ʡF,32ʡF,34ʡ%,S,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
8:40 PM,59ʡF,32ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
9:45 PM,54ʡF,30ʡF,41ʡ%,SSE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
10:43 PM,57ʡF,28ʡF,33ʡ%,S,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
11:49 PM,48ʡF,30ʡF,50ʡ%,NW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
