,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:42 AM,50ʡF,36ʡF,58ʡ%,NE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1,2:45 AM,50ʡF,36ʡF,58ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2,3:40 AM,48ʡF,34ʡF,57ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3,4:42 AM,48ʡF,32ʡF,54ʡ%,SE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4,5:46 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5,6:40 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6,7:46 AM,57ʡF,34ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7,8:41 AM,63ʡF,34ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8,8:59 AM,66ʡF,34ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9,9:42 AM,70ʡF,28ʡF,21ʡ%,SSE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10,10:47 AM,73ʡF,30ʡF,20ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11,11:52 AM,75ʡF,30ʡF,19ʡ%,NW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12,12:44 PM,77ʡF,32ʡF,19ʡ%,S,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
13,1:44 PM,79ʡF,39ʡF,24ʡ%,NNW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
14,2:40 PM,79ʡF,30ʡF,17ʡ%,NNW,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
15,3:47 PM,79ʡF,32ʡF,18ʡ%,SSE,16ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
16,4:44 PM,77ʡF,34ʡF,21ʡ%,SE,15ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,75ʡF,34ʡF,22ʡ%,S,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
18,6:40 PM,73ʡF,36ʡF,25ʡ%,S,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
19,7:42 PM,68ʡF,37ʡF,33ʡ%,NW,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
20,9:40 PM,64ʡF,34ʡF,32ʡ%,NNW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
21,10:40 PM,63ʡF,34ʡF,34ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
22,11:44 PM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
