Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,41ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:46 AM,45ʡF,41ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,41ʡF,39ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,41ʡF,37ʡF,87ʡ%,SE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,41ʡF,39ʡF,93ʡ%,SW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:07 AM,43ʡF,41ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fog
8:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
9:52 AM,52ʡF,43ʡF,71ʡ%,NW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Smoke
10:51 AM,59ʡF,39ʡF,48ʡ%,E,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:47 AM,61ʡF,36ʡF,39ʡ%,SSW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
12:46 PM,63ʡF,23ʡF,22ʡ%,W,20ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
1:46 PM,63ʡF,23ʡF,22ʡ%,W,15ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
2:47 PM,64ʡF,23ʡF,21ʡ%,WNW,17ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Fair
3:46 PM,64ʡF,19ʡF,18ʡ%,W,14ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
4:50 PM,61ʡF,25ʡF,25ʡ%,W,14ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
5:52 PM,57ʡF,28ʡF,33ʡ%,W,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
6:47 PM,52ʡF,34ʡF,50ʡ%,W,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
7:46 PM,46ʡF,34ʡF,62ʡ%,NW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
8:49 PM,45ʡF,36ʡF,71ʡ%,NNE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:46 PM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
10:47 PM,39ʡF,34ʡF,81ʡ%,NNE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
11:46 PM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
