Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:52 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
8:46 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:48 AM,63ʡF,37ʡF,39ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:49 AM,66ʡF,37ʡF,35ʡ%,WNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:46 AM,72ʡF,37ʡF,29ʡ%,WNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:48 PM,73ʡF,36ʡF,25ʡ%,NNW,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:49 PM,77ʡF,34ʡF,21ʡ%,NNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:50 PM,75ʡF,32ʡF,21ʡ%,NE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:50 PM,75ʡF,28ʡF,18ʡ%,ENE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,75ʡF,27ʡF,17ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,72ʡF,32ʡF,23ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,66ʡF,50ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:47 PM,59ʡF,36ʡF,42ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,34ʡF,36ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:46 PM,59ʡF,34ʡF,39ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:47 PM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:46 PM,54ʡF,36ʡF,51ʡ%,S,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
