Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,52ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
1:46 AM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
6:48 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
7:35 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
9:46 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:19 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
12:48 PM,70ʡF,48ʡF,46ʡ%,S,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
1:48 PM,66ʡF,50ʡF,56ʡ%,E,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,64ʡF,50ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,63ʡF,50ʡF,63ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:10 PM,63ʡF,52ʡF,68ʡ%,S,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,T-Storm
4:49 PM,59ʡF,50ʡF,72ʡ%,SSW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
5:55 PM,59ʡF,54ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,55ʡF,45ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,45ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
