,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:40 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1,1:40 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2,2:40 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3,3:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4,4:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5,5:43 AM,55ʡF,52ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6,6:45 AM,54ʡF,50ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7,7:45 AM,57ʡF,52ʡF,82ʡ%,E,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8,8:28 AM,61ʡF,54ʡF,77ʡ%,SE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9,8:40 AM,63ʡF,54ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10,9:40 AM,63ʡF,52ʡF,68ʡ%,SSE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11,10:40 AM,68ʡF,52ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12,11:40 AM,72ʡF,52ʡF,50ʡ%,SSE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
13,12:40 PM,73ʡF,50ʡF,44ʡ%,SW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
14,1:44 PM,73ʡF,48ʡF,41ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
15,2:40 PM,72ʡF,50ʡF,46ʡ%,S,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
16,3:40 PM,61ʡF,54ʡF,77ʡ%,WSW,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
17,4:00 PM,61ʡF,54ʡF,77ʡ%,WSW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
18,4:43 PM,63ʡF,55ʡF,77ʡ%,ENE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
19,5:48 PM,63ʡF,52ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
20,6:43 PM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
21,7:41 PM,59ʡF,54ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
22,8:03 PM,59ʡF,55ʡF,88ʡ%,N,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
23,8:43 PM,57ʡF,54ʡF,88ʡ%,N,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
24,8:45 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
25,9:47 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
26,10:50 PM,59ʡF,55ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
27,11:48 PM,57ʡF,54ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
