Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:53 AM,59ʡF,52ʡF,77ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:50 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:43 AM,57ʡF,54ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:51 AM,55ʡF,54ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,57ʡF,55ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:41 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,64ʡF,52ʡF,64ʡ%,WSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:16 AM,68ʡF,52ʡF,56ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:49 AM,68ʡF,52ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:50 AM,72ʡF,52ʡF,50ʡ%,NW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
11:43 AM,75ʡF,52ʡF,44ʡ%,NW,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,79ʡF,45ʡF,30ʡ%,NE,20ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,79ʡF,43ʡF,28ʡ%,NNE,20ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,81ʡF,41ʡF,24ʡ%,NNE,24ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy / Windy
3:40 PM,75ʡF,41ʡF,29ʡ%,NE,20ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
4:43 PM,77ʡF,43ʡF,29ʡ%,S,14ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
5:45 PM,73ʡF,45ʡF,36ʡ%,ENE,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
6:41 PM,72ʡF,43ʡF,35ʡ%,NE,17ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
7:42 PM,68ʡF,43ʡF,40ʡ%,ENE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
8:45 PM,66ʡF,46ʡF,49ʡ%,NE,23ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy / Windy
9:45 PM,64ʡF,48ʡF,56ʡ%,NE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:49 PM,64ʡF,48ʡF,56ʡ%,ENE,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:41 PM,63ʡF,48ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
