Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,52ʡF,50ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
1:43 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
2:44 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
3:41 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
4:42 AM,46ʡF,46ʡF,100ʡ%,N,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:45 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:40 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:45 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:46 AM,48ʡF,48ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
9:30 AM,50ʡF,50ʡF,100ʡ%,S,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9:34 AM,52ʡF,50ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
9:46 AM,54ʡF,54ʡF,100ʡ%,S,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
10:49 AM,64ʡF,52ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,70ʡF,52ʡF,53ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:44 PM,70ʡF,48ʡF,46ʡ%,S,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,70ʡF,52ʡF,53ʡ%,W,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,66ʡF,52ʡF,60ʡ%,WSW,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,66ʡF,54ʡF,64ʡ%,NW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,63ʡF,54ʡF,72ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,63ʡF,55ʡF,77ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:50 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,59ʡF,55ʡF,88ʡ%,NNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,54ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:50 PM,55ʡF,54ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:41 PM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
