Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,55ʡF,52ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:45 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:48 AM,52ʡF,52ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,52ʡF,50ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:45 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:46 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:43 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:42 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:44 AM,61ʡF,52ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:43 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:43 AM,68ʡF,48ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:43 AM,70ʡF,46ʡF,43ʡ%,NW,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:45 PM,70ʡF,48ʡF,46ʡ%,E,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,70ʡF,54ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,70ʡF,48ʡF,46ʡ%,NE,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
3:53 PM,68ʡF,54ʡF,60ʡ%,SE,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,70ʡF,54ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,68ʡF,54ʡF,60ʡ%,SE,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,66ʡF,55ʡF,68ʡ%,S,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
7:25 PM,61ʡF,54ʡF,77ʡ%,SSE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
7:45 PM,57ʡF,55ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain with Thunder
7:51 PM,57ʡF,55ʡF,94ʡ%,SE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain with Thunder
8:31 PM,57ʡF,54ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:44 PM,57ʡF,54ʡF,88ʡ%,S,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:55 PM,57ʡF,54ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Rain
8:58 PM,57ʡF,54ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
9:25 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:42 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:42 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:41 PM,57ʡF,55ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
