Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,54ʡF,46ʡF,77ʡ%,NE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,52ʡF,46ʡF,82ʡ%,NE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,45ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:48 AM,50ʡF,45ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:54 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:47 AM,50ʡF,46ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:33 AM,55ʡF,46ʡF,72ʡ%,E,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:50 AM,57ʡF,46ʡF,67ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,61ʡF,46ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,64ʡF,48ʡF,56ʡ%,E,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:47 AM,64ʡF,48ʡF,56ʡ%,NE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:48 PM,66ʡF,46ʡF,49ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,46ʡF,46ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:49 PM,66ʡF,46ʡF,49ʡ%,ESE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:49 PM,59ʡF,50ʡF,72ʡ%,S,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:48 PM,63ʡF,50ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
5:24 PM,61ʡF,52ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
5:52 PM,57ʡF,52ʡF,82ʡ%,E,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
6:29 PM,55ʡF,52ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
7:47 PM,57ʡF,50ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,50ʡF,82ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,50ʡF,82ʡ%,NE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
