Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 AM,45ʡF,27ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:43 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:40 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:40 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:48 AM,37ʡF,28ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:40 AM,39ʡF,30ʡF,70ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:35 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:49 AM,46ʡF,32ʡF,57ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:46 AM,59ʡF,30ʡF,34ʡ%,SE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:35 AM,64ʡF,28ʡF,26ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:47 AM,66ʡF,28ʡF,24ʡ%,SSW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:45 AM,68ʡF,23ʡF,18ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:43 AM,72ʡF,25ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:42 PM,72ʡF,25ʡF,17ʡ%,E,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:45 PM,72ʡF,34ʡF,25ʡ%,SSE,20ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:46 PM,75ʡF,34ʡF,22ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,73ʡF,34ʡF,23ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:52 PM,72ʡF,34ʡF,25ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:44 PM,72ʡF,30ʡF,22ʡ%,NNW,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:43 PM,68ʡF,28ʡF,23ʡ%,NW,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:47 PM,64ʡF,30ʡF,28ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:45 PM,61ʡF,30ʡF,31ʡ%,NW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:41 PM,54ʡF,27ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:40 PM,54ʡF,27ʡF,35ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:45 PM,50ʡF,27ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
