,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,41ʡF,36ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1,1:46 AM,39ʡF,32ʡF,75ʡ%,SSE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2,2:47 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3,3:47 AM,37ʡF,32ʡF,81ʡ%,E,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4,4:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5,5:46 AM,34ʡF,32ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6,6:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7,7:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8,8:48 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9,9:47 AM,54ʡF,41ʡF,62ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10,10:48 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11,11:49 AM,64ʡF,39ʡF,40ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12,12:47 PM,63ʡF,39ʡF,42ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
13,1:46 PM,64ʡF,39ʡF,40ʡ%,SSE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
14,2:46 PM,63ʡF,39ʡF,42ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
15,3:46 PM,64ʡF,39ʡF,40ʡ%,SSE,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
16,4:46 PM,59ʡF,39ʡF,48ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
17,5:46 PM,55ʡF,39ʡF,54ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
18,6:46 PM,55ʡF,43ʡF,63ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
19,7:46 PM,52ʡF,43ʡF,71ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
20,8:46 PM,52ʡF,41ʡF,67ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
21,9:46 PM,52ʡF,43ʡF,71ʡ%,SE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
22,10:49 PM,48ʡF,39ʡF,71ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
23,11:48 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
