Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:47 AM,54ʡF,50ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:46 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:40 AM,54ʡF,50ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:50 AM,54ʡF,50ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:46 AM,55ʡF,50ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
9:47 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
10:39 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,64ʡF,50ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,64ʡF,46ʡF,52ʡ%,SSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,64ʡF,48ʡF,56ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:48 PM,61ʡF,50ʡF,68ʡ%,WSW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:51 PM,64ʡF,48ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:39 PM,63ʡF,50ʡF,63ʡ%,SE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
3:46 PM,59ʡF,52ʡF,77ʡ%,SE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
4:50 PM,57ʡF,52ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:50 PM,57ʡF,52ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:48 PM,55ʡF,52ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:46 PM,55ʡF,50ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
