Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:55 AM,46ʡF,43ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:51 AM,46ʡF,43ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:56 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:52 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:55 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:48 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:16 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:52 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:46 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
9:48 AM,55ʡF,46ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
10:46 AM,59ʡF,43ʡF,55ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
11:16 AM,63ʡF,43ʡF,48ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
11:54 AM,64ʡF,43ʡF,45ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
12:48 PM,66ʡF,41ʡF,40ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 PM,68ʡF,39ʡF,35ʡ%,SW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:53 PM,70ʡF,32ʡF,25ʡ%,SW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:51 PM,68ʡF,36ʡF,30ʡ%,NE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,66ʡF,34ʡF,30ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,61ʡF,45ʡF,55ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:49 PM,57ʡF,46ʡF,67ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:46 PM,55ʡF,46ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:53 PM,52ʡF,45ʡF,76ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:46 PM,48ʡF,43ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:46 PM,46ʡF,41ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
