Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:55 AM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:48 AM,45ʡF,30ʡF,57ʡ%,N,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:48 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:48 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,30ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:47 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:47 AM,55ʡF,34ʡF,44ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:48 AM,59ʡF,30ʡF,34ʡ%,E,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:47 AM,64ʡF,28ʡF,26ʡ%,WSW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,21ʡF,16ʡ%,ESE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:47 PM,72ʡF,27ʡF,19ʡ%,S,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
1:46 PM,73ʡF,28ʡF,19ʡ%,SSE,21ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair / Windy
2:51 PM,73ʡF,28ʡF,19ʡ%,SSE,14ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
3:47 PM,73ʡF,28ʡF,19ʡ%,S,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
4:49 PM,72ʡF,23ʡF,16ʡ%,SSW,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
5:51 PM,70ʡF,19ʡF,15ʡ%,WSW,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
6:49 PM,64ʡF,19ʡF,18ʡ%,WSW,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:46 PM,59ʡF,32ʡF,36ʡ%,NW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,32ʡF,41ʡ%,NNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:49 PM,52ʡF,30ʡF,44ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:49 PM,50ʡF,30ʡF,47ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:54 PM,48ʡF,30ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
