Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:46 AM,37ʡF,36ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:48 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:47 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,34ʡF,30ʡ%,S,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:47 AM,72ʡF,32ʡF,23ʡ%,SSW,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:47 PM,73ʡF,30ʡF,20ʡ%,S,21ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair / Windy
1:48 PM,73ʡF,27ʡF,18ʡ%,SSE,22ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair / Windy
2:46 PM,73ʡF,25ʡF,16ʡ%,SSE,21ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair / Windy
3:46 PM,73ʡF,28ʡF,19ʡ%,SSE,20ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
4:46 PM,72ʡF,23ʡF,16ʡ%,S,17ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
5:46 PM,70ʡF,25ʡF,18ʡ%,S,14ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
6:46 PM,64ʡF,30ʡF,28ʡ%,SSW,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:46 PM,61ʡF,32ʡF,34ʡ%,WSW,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:46 PM,59ʡF,34ʡF,39ʡ%,W,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:47 PM,52ʡF,34ʡF,50ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:51 PM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:52 PM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
