Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,50ʡF,23ʡF,35ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:47 AM,48ʡF,21ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:49 AM,43ʡF,23ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:48 AM,45ʡF,23ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:47 AM,41ʡF,23ʡF,49ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:47 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:47 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:47 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:17 AM,46ʡF,27ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 AM,50ʡF,30ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:48 AM,57ʡF,27ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:11 AM,61ʡF,27ʡF,27ʡ%,SSE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:46 AM,66ʡF,27ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:49 AM,70ʡF,21ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:48 AM,73ʡF,23ʡF,15ʡ%,SSE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:22 PM,77ʡF,21ʡF,12ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:48 PM,77ʡF,21ʡF,12ʡ%,WNW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:46 PM,79ʡF,23ʡF,13ʡ%,SSW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:50 PM,79ʡF,25ʡF,14ʡ%,W,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:46 PM,79ʡF,27ʡF,15ʡ%,SSW,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
4:46 PM,77ʡF,25ʡF,14ʡ%,SSW,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
5:47 PM,73ʡF,23ʡF,15ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Haze
6:46 PM,68ʡF,27ʡF,21ʡ%,WSW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
7:48 PM,64ʡF,45ʡF,49ʡ%,NW,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
8:46 PM,61ʡF,46ʡF,59ʡ%,WNW,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:46 PM,59ʡF,45ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:46 PM,55ʡF,45ʡF,67ʡ%,NW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
