Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,54ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:50 AM,54ʡF,52ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,52ʡF,94ʡ%,,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,54ʡF,52ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:48 AM,54ʡF,52ʡF,94ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:46 AM,54ʡF,54ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:52 AM,57ʡF,54ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:46 AM,57ʡF,54ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:50 AM,59ʡF,52ʡF,77ʡ%,SSE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:50 AM,61ʡF,52ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
12:46 PM,61ʡF,52ʡF,72ʡ%,S,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
1:50 PM,61ʡF,50ʡF,68ʡ%,S,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:48 PM,61ʡF,50ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:47 PM,61ʡF,48ʡF,63ʡ%,SSE,17ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
4:47 PM,61ʡF,50ʡF,68ʡ%,S,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:52 PM,59ʡF,52ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,52ʡF,82ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,52ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,54ʡF,50ʡF,88ʡ%,E,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,52ʡF,50ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,48ʡF,48ʡF,100ʡ%,E,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
