,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:46 PM,55ʡF,52ʡF,88ʡ%,N,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1,12:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2,1:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3,2:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4,3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5,4:47 AM,52ʡF,50ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6,5:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7,6:01 AM,50ʡF,48ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8,6:47 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9,7:30 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
10,7:47 AM,55ʡF,54ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11,8:46 AM,61ʡF,52ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
12,9:48 AM,61ʡF,50ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
13,10:48 AM,63ʡF,52ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
14,11:30 AM,66ʡF,50ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
15,11:47 AM,66ʡF,52ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
16,1:48 PM,72ʡF,45ʡF,38ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
17,2:55 PM,70ʡF,46ʡF,43ʡ%,ENE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
18,3:48 PM,72ʡF,45ʡF,38ʡ%,NNE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
19,4:53 PM,73ʡF,43ʡF,33ʡ%,E,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
20,5:49 PM,70ʡF,45ʡF,40ʡ%,NNE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
21,6:48 PM,66ʡF,55ʡF,68ʡ%,SE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
22,7:48 PM,61ʡF,55ʡF,82ʡ%,SE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
23,8:49 PM,59ʡF,54ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
24,9:47 PM,57ʡF,52ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
25,10:47 PM,57ʡF,52ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
