Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,54ʡF,50ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
12:49 AM,54ʡF,52ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,55ʡF,48ʡF,77ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,54ʡF,45ʡF,72ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,59ʡF,41ʡF,51ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:46 AM,61ʡF,37ʡF,42ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,68ʡF,45ʡF,43ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,70ʡF,45ʡF,40ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,73ʡF,45ʡF,36ʡ%,S,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,41ʡF,31ʡ%,NE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,75ʡF,36ʡF,24ʡ%,E,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,36ʡF,24ʡ%,ESE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,72ʡF,45ʡF,38ʡ%,SE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,70ʡF,45ʡF,40ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
9:23 PM,64ʡF,45ʡF,49ʡ%,ESE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
9:27 PM,63ʡF,39ʡF,42ʡ%,SSE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:30 PM,61ʡF,46ʡF,59ʡ%,NW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
10:46 PM,57ʡF,45ʡF,63ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
