Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:55 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:54 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:50 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:55 AM,45ʡF,37ʡF,76ʡ%,E,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:50 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:51 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:44 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:10 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:46 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:41 AM,63ʡF,41ʡF,45ʡ%,NNW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:16 AM,68ʡF,41ʡF,37ʡ%,WSW,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:44 AM,72ʡF,34ʡF,25ʡ%,SSE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:50 AM,75ʡF,37ʡF,25ʡ%,SE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
12:49 PM,79ʡF,28ʡF,16ʡ%,SSW,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
1:46 PM,81ʡF,27ʡF,14ʡ%,S,20ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
2:43 PM,81ʡF,27ʡF,14ʡ%,S,23ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair / Windy
3:45 PM,79ʡF,21ʡF,12ʡ%,SSE,17ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
4:44 PM,79ʡF,23ʡF,13ʡ%,SSE,25ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Partly Cloudy / Windy
5:48 PM,75ʡF,28ʡF,18ʡ%,S,20ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Partly Cloudy
6:40 PM,72ʡF,27ʡF,19ʡ%,S,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
7:40 PM,68ʡF,39ʡF,35ʡ%,S,9ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
8:41 PM,61ʡF,43ʡF,52ʡ%,NNW,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9:47 PM,59ʡF,43ʡF,55ʡ%,NW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:48 PM,59ʡF,43ʡF,55ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:47 PM,55ʡF,41ʡF,58ʡ%,ENE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
