Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,57ʡF,55ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,57ʡF,57ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,55ʡF,55ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,55ʡF,55ʡF,100ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:40 AM,55ʡF,55ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:45 AM,57ʡF,57ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:43 AM,63ʡF,52ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:42 AM,63ʡF,52ʡF,68ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,64ʡF,52ʡF,64ʡ%,SE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11:45 AM,63ʡF,54ʡF,72ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:45 PM,64ʡF,52ʡF,64ʡ%,SSE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
1:46 PM,64ʡF,52ʡF,64ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:46 PM,66ʡF,50ʡF,56ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:39 PM,66ʡF,54ʡF,64ʡ%,ENE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
3:41 PM,66ʡF,52ʡF,60ʡ%,E,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:40 PM,66ʡF,55ʡF,68ʡ%,ESE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
5:44 PM,61ʡF,54ʡF,77ʡ%,S,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:40 PM,59ʡF,57ʡF,94ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:41 PM,59ʡF,59ʡF,100ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:55 PM,59ʡF,59ʡF,100ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
8:17 PM,57ʡF,57ʡF,100ʡ%,SSE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Rain
8:46 PM,55ʡF,55ʡF,100ʡ%,S,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain
9:44 PM,55ʡF,55ʡF,100ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
10:44 PM,57ʡF,55ʡF,94ʡ%,S,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
11:50 PM,55ʡF,55ʡF,100ʡ%,SSE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
