Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
12:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
1:52 AM,52ʡF,48ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,48ʡF,46ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:51 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:46 AM,50ʡF,48ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,50ʡF,48ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:16 AM,50ʡF,48ʡF,94ʡ%,N,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
6:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
7:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Haze
8:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
9:28 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
9:47 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
10:47 AM,66ʡF,52ʡF,60ʡ%,S,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
11:48 AM,66ʡF,50ʡF,56ʡ%,SE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
12:48 PM,63ʡF,54ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
1:47 PM,61ʡF,52ʡF,72ʡ%,E,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Haze
2:13 PM,59ʡF,52ʡF,77ʡ%,ESE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
2:49 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
3:49 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
4:46 PM,64ʡF,54ʡF,68ʡ%,SE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:51 PM,63ʡF,52ʡF,68ʡ%,S,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:52 PM,61ʡF,54ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
7:47 PM,59ʡF,54ʡF,82ʡ%,SE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
8:49 PM,55ʡF,52ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:48 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
